year,name,coalition,party_code,votes,vote_share,parliament_code_digits,constituency,state,winner,total_votes
2018,NURUL IZZAH ANWAR,PH,PKR,35534,50.887895972962134,044,PERMATANG PAUH,PENANG,1,69828
2018,MOHD ZAIDI MOHD SAID,BN,UMNO,19866,28.449905482041586,044,PERMATANG PAUH,PENANG,0,69828
2018,AFNAN HAMIMI TAIB AZAMUDDEN,GS,PAS,14428,20.662198544996276,044,PERMATANG PAUH,PENANG,0,69828
2018,SIM CHEE KEONG,PH,DAP,63784,85.39716967238355,045,BUKIT MERTAJAM,PENANG,1,74691
2018,GUI GUAT LYE,BN,MCA,10907,14.602830327616447,045,BUKIT MERTAJAM,PENANG,0,74691
2018,KASTHURIRAANI PATTO,PH,DAP,42683,78.023946622795,046,BATU KAWAN,PENANG,1,54705
2018,JAY KUMAR BALAKRISHNA,GS,PAS,2636,4.818572342564665,046,BATU KAWAN,PENANG,0,54705
2018,JAYANTHI DEVI BALAGURU,BN,GERAKAN,9130,16.68951649757792,046,BATU KAWAN,PENANG,0,54705
2018,OOI KHAR GIAP,,PFP,256,0.46796453706242574,046,BATU KAWAN,PENANG,0,54705
2018,MANSOR OTHMAN,PH,PKR,35395,56.92436353109571,047,NIBONG TEBAL,PENANG,1,62179
2018,SHAIK HUSSEIN MYDIN,,ANAK NEGERI,19578,31.486514739703114,047,NIBONG TEBAL,PENANG,0,62179
2018,MOHD HELMI HARON,GS,PAS,6875,11.0567876614291,047,NIBONG TEBAL,PENANG,0,62179
2018,TAN TEE BENG,,IND,331,0.5323340677720774,047,NIBONG TEBAL,PENANG,0,62179
2018,WONG HON WAI,USA,STAR,50049,83.82574615616521,048,BUKIT BENDERA,PENANG,1,59706
2018,ANDY YONG KIM SENG,,ANAK NEGERI,9318,15.60647171138579,048,BUKIT BENDERA,PENANG,0,59706
2018,TAN GIM THEAM,,MUP,339,0.5677821324490001,048,BUKIT BENDERA,PENANG,0,59706
2018,CHOW KON YEOW,PH,DAP,34663,87.25300173685403,049,TANJONG,PENANG,1,39727
2018,NG SIEW LAI,USA,STAR,5064,12.74699826314597,049,TANJONG,PENANG,0,39727
2018,SANISVARA NETHAJI RAYER RAJAJI,PH,DAP,50700,79.63434172085572,050,JELUTONG,PENANG,1,63666
2018,BALJIT SINGH JIGIRI SINGH,BN,GERAKAN,12529,19.67926365721107,050,JELUTONG,PENANG,0,63666
2018,TAN SIM BEE,,MUP,437,0.686394621933214,050,JELUTONG,PENANG,0,63666
2018,RAMKARPAL SINGH KARPAL SINGH,PH,DAP,65622,86.68119675054488,051,BUKIT GELUGOR,PENANG,1,75705
2018,LOW JOO HIAP,BN,MCA,9671,12.774585562380292,051,BUKIT GELUGOR,PENANG,0,75705
2018,LAI XUE CHING,,MUP,412,0.54421768707483,051,BUKIT GELUGOR,PENANG,0,75705
2018,SIM TZE TZIN,PH,PKR,51555,68.87867573381074,052,BAYAN BARU,PENANG,1,74849
2018,CHUAH SENG GUAN,BN,MCA,13804,18.44246416117784,052,BAYAN BARU,PENANG,0,74849
2018,ISZUREE IBRAHIM,GS,PAS,8757,11.69955510427661,052,BAYAN BARU,PENANG,0,74849
2018,DAVID YIM BOON LEONG,,MUP,733,0.9793050007348127,052,BAYAN BARU,PENANG,0,74849
2018,MUHAMMAD BAKHTIAR WAN CHIK,PH,PKR,25471,51.17124718739955,053,BALIK PULAU,PENANG,1,49776
2018,HILMI YAHAYA,BN,UMNO,19007,38.18506910961106,053,BALIK PULAU,PENANG,0,49776
2018,AD,USA,STAR,5298,10.643683702989392,053,BALIK PULAU,PENANG,0,49776
2018,HASBULLAH OSMAN,BN,UMNO,13243,48.48961956720735,054,GERIK,PERAK,1,27311
2018,MOHD DAHALAN ISMAIL,USA,STAR,7715,28.248691003624913,054,GERIK,PERAK,0,27311
2018,IBRAHIM MOHD HANAFIAH,PH,PPBM,6353,23.261689429167735,054,GERIK,PERAK,0,27311
2018,SHAMSUL ANUAR NASARAH,BN,UMNO,12523,53.96681749622926,055,LENGGONG,PERAK,1,23205
2018,MUHAMMAD MUJAHID MOHAMMAD FADZIL,GS,PAS,6750,29.088558500323206,055,LENGGONG,PERAK,0,23205
2018,AMIRUL FAIRUZZEEN JAMALUDDIN,PH,PPBM,3932,16.944624003447533,055,LENGGONG,PERAK,0,23205
2018,HAMZAH ZAINUDIN,BN,UMNO,18184,45.896012115093384,056,LARUT,PERAK,1,39620
2018,ABU HUSIN MOHMMAD,GS,PAS,13698,34.57344775365977,056,LARUT,PERAK,0,39620
2018,KHAIRIL ANUAR AKHIRUDDIN,PH,PPBM,7738,19.530540131246845,056,LARUT,PERAK,0,39620
2018,MUJAHID YUSOF,PH,AMANAH,16753,39.215823970037455,057,PARIT BUNTAR,PERAK,1,42720
2018,ABDUL PUHAT MAT NAYAN,BN,UMNO,13655,31.96395131086142,057,PARIT BUNTAR,PERAK,0,42720
2018,AHMAD AZHAR SHARIN,GS,PAS,12312,28.820224719101123,057,PARIT BUNTAR,PERAK,0,42720
2018,NOOR AZMI GHAZALI,USA,STAR,17220,36.44058829753465,058,BAGAN SERAI,PERAK,1,47255
2018,ROHAYA BAKAR,GS,PAS,17048,36.076605650195745,058,BAGAN SERAI,PERAK,0,47255
2018,ADAM ASMUNI,PH,PPBM,12987,27.482806052269602,058,BAGAN SERAI,PERAK,0,47255
2018,SYED ABU HUSSIN HAFIZ SYED ABDUL FASAL,BN,UMNO,22450,39.48085749960431,059,BUKIT GANTANG,PERAK,1,56863
2018,KHADRI KHALID,PH,PPBM,18361,32.28988973497705,059,BUKIT GANTANG,PERAK,0,56863
2018,IDRIS AHMAD,GS,PAS,16052,28.22925276541864,059,BUKIT GANTANG,PERAK,0,56863
2018,TEH KOK LIM,PH,DAP,42997,61.65063160460548,060,TAIPING,PERAK,1,69743
2018,TAN KENG LIANG,USA,PPRS,15613,22.38647606211376,060,TAIPING,PERAK,0,69743
2018,IBRAHIM ISMAIL,GS,PAS,11133,15.96289233328076,060,TAIPING,PERAK,0,69743
2018,MOHAMED NAZRI ABDUL AZIZ,BN,UMNO,10491,41.49756734306396,061,PADANG RENGAS,PERAK,1,25281
2018,EJAZI YAHAYA,PH,PKR,7943,31.418852102369367,061,PADANG RENGAS,PERAK,0,25281
2018,MOHAMAD AZALAN MOHAMAD RADZI,GS,PAS,6847,27.08358055456667,061,PADANG RENGAS,PERAK,0,25281
2018,KESAVAN SUBRAMANIAM,PH,PKR,20817,48.72208959415812,062,SUNGAI SIPUT,PERAK,1,42726
2018,DEVAMANY KRISHNASAMY,BN,MIC,15210,35.59893273416655,062,SUNGAI SIPUT,PERAK,0,42726
2018,MICHAEL JEYAKUMAR DEVARAJ,,PSM,1505,3.5224453494359405,062,SUNGAI SIPUT,PERAK,0,42726
2018,ISHAK IBRAHIM,GS,PAS,5194,12.156532322239386,062,SUNGAI SIPUT,PERAK,0,42726
2018,AHMAD FAIZAL AZUMU,PH,PPBM,38661,44.4634847613571,063,TAMBUN,PERAK,1,86950
2018,AHMAD HUSNI MOHAMAD HANADZLAH,BN,UMNO,33341,38.345025876940774,063,TAMBUN,PERAK,0,86950
2018,MUHAMAD ZULKIFLI MOHAMAD ZAKARIA,GS,PAS,14948,17.19148936170213,063,TAMBUN,PERAK,0,86950
2018,WONG KAH WOH,PH,DAP,56519,80.46440113324127,064,IPOH TIMOR,PERAK,1,70241
2018,KATHLEEN WONG MEI YIN,BN,MCA,13722,19.53559886675873,064,IPOH TIMOR,PERAK,0,70241
2018,KULASEGARAN MURUGESON,PH,DAP,55613,84.9027510610363,065,IPOH BARAT,PERAK,1,65502
2018,CHENG WEI YEE,BN,MCA,9889,15.097248938963697,065,IPOH BARAT,PERAK,0,65502
2018,SIVAKUMAR VARATHARAJU NAIDU,PH,DAP,52850,84.1734754009588,066,BATU GAJAH,PERAK,1,62787
2018,LEONG CHEE WAI,BN,MCA,8982,14.305509102202686,066,BATU GAJAH,PERAK,0,62787
2018,KUNASEKARAN KRISHNAN,,PSM,955,1.5210154968385174,066,BATU GAJAH,PERAK,0,62787
2018,MASTURA MOHD YAZID,BN,UMNO,12102,40.26483896726111,067,KUALA KANGSAR,PERAK,1,30056
2018,AHMAD TERMIZI RAMLI,PH,AMANAH,11371,37.83271227042853,067,KUALA KANGSAR,PERAK,0,30056
2018,KHALIL IDHAM LIM ABDULLAH,GS,PAS,6583,21.902448762310353,067,KUALA KANGSAR,PERAK,0,30056
2018,MOHAMAD NAZEER M K M HAMEED,GS,PAS,5759,9.555809978927108,068,BERUAS,PERAK,0,60267
2018,NGEH KOO HAM,PH,DAP,41231,68.41389151608675,068,BERUAS,PERAK,1,60267
2018,PANG CHOK KING,BN,GERAKAN,13277,22.030298504986146,068,BERUAS,PERAK,0,60267
2018,MOHD NIZAR ZAKARIA,BN,UMNO,14035,48.413245946878234,069,PARIT,PERAK,1,28990
2018,NAJIHATUSSALEHAH AHMAD,GS,PAS,7715,26.612625043118317,069,PARIT,PERAK,0,28990
2018,AHMAD TARMIZI MOHD JAM,PH,AMANAH,7240,24.97412901000345,069,PARIT,PERAK,0,28990
2018,YOUGAN MAHALINGAM,GS,PAS,3864,7.36070101914468,070,KAMPAR,PERAK,0,52495
2018,SU KEONG SIONG,PH,DAP,30216,57.55976759691399,070,KAMPAR,PERAK,1,52495
2018,LEE CHEE LEONG,BN,MCA,18415,35.07953138394133,070,KAMPAR,PERAK,0,52495
2018,LEE BOON CHYE,PH,PKR,48923,61.745737255941336,071,GOPENG,PERAK,1,79233
2018,HENG SEAI KIE,BN,MCA,19145,24.162911918013958,071,GOPENG,PERAK,0,79233
2018,ISMAIL ARIFFIN,GS,PAS,11165,14.091350826044703,071,GOPENG,PERAK,0,79233
2018,SARAVANAN MURUGAN,BN,MIC,16086,44.46840272018577,072,TAPAH,PERAK,1,36174
2018,MOHAMED AZNI MOHAMED ALI,PH,PPBM,15472,42.77105103112733,072,TAPAH,PERAK,0,36174
2018,NORAZLI MUSA,GS,PAS,4616,12.760546248686902,072,TAPAH,PERAK,0,36174
2018,TAJUDDIN ABDUL RAHMAN,BN,UMNO,20003,46.042122223500975,073,PASIR SALAK,PERAK,1,43445
2018,SALIHUDDIN RADIN SUMADI,PH,PPBM,12291,28.290942571066868,073,PASIR SALAK,PERAK,0,43445
2018,ZAFARULAZHAN ZAN,GS,PAS,11151,25.666935205432157,073,PASIR SALAK,PERAK,0,43445
2018,MOHD HATTA MD RAMLI,PH,AMANAH,21955,40.92646099356883,074,LUMUT,PERAK,1,53645
2018,ZAMBRY ABD KADIR,BN,UMNO,21555,40.18081834280921,074,LUMUT,PERAK,0,53645
2018,MOHAMMED ZAMRI IBRAHIM,GS,PAS,10135,18.892720663621958,074,LUMUT,PERAK,0,53645
2018,AHMAD ZAHID HAMIDI,BN,UMNO,18909,51.374775851763296,075,BAGAN DATUK,PERAK,1,36806
2018,PAKHRURRAZI ARSHAD,PH,PKR,13836,37.591697005922946,075,BAGAN DATUK,PERAK,0,36806
2018,ATA ABDUL MUNEIM HASAN ADLI,GS,PAS,4061,11.033527142313753,075,BAGAN DATUK,PERAK,0,36806
2018,NGA KOR MING,PH,DAP,29170,54.36585593141366,076,TELUK INTAN,PERAK,1,53655
2018,MAH SIEW KEONG,BN,GERAKAN,17991,33.53089180877831,076,TELUK INTAN,PERAK,0,53655
2018,AHMAD RAMADZAN AHMAD DAUD,GS,PAS,6494,12.103252259808032,076,TELUK INTAN,PERAK,0,53655
2018,CHANG LIH KANG,PH,PKR,24672,45.4389745289795,077,TANJONG MALIM,PERAK,1,54297
2018,MAH HANG SOON,BN,MCA,19314,35.571026023537215,077,TANJONG MALIM,PERAK,0,54297
2018,MOHD TARMIZI AB RAHMAN,GS,PAS,10311,18.989999447483285,077,TANJONG MALIM,PERAK,0,54297
2018,SIVARAJ CHANDRAN,BN,MIC,10307,42.30248306997743,078,CAMERON HIGHLANDS,PAHANG,1,24365
2018,MANOGARAN MARIMUTHU,PH,DAP,9710,39.852247075723376,078,CAMERON HIGHLANDS,PAHANG,0,24365
2018,SURESH KUMAR BALASUBRAMANIAM,,PSM,680,2.790888569669608,078,CAMERON HIGHLANDS,PAHANG,0,24365
2018,WAN MAHADIR WAN MAHMUD,GS,PAS,3587,14.721937205007183,078,CAMERON HIGHLANDS,PAHANG,0,24365
2018,MOHD TAHIR KASSIM,GS,BERJASA,81,0.3324440796224092,078,CAMERON HIGHLANDS,PAHANG,0,24365
2018,ABDUL RAHMAN MOHAMAD,BN,UMNO,13995,49.81845365228535,079,LIPIS,PAHANG,1,28092
2018,BADARUDIN ABD RAHAMAN,PH,PPBM,7426,26.43457212017656,079,LIPIS,PAHANG,0,28092
2018,SOBIRIN DULI,GS,PAS,6671,23.74697422753809,079,LIPIS,PAHANG,0,28092
2018,TENGKU ZULPURI SHAH RAJA PUJI,PH,DAP,20659,44.88647474198805,080,RAUB,PAHANG,1,46025
2018,CHEW MEI FUN,BN,MCA,17500,38.02281368821293,080,RAUB,PAHANG,0,46025
2018,MOHAMED NILAM ABDUL MANAP,GS,PAS,7866,17.090711569799023,080,RAUB,PAHANG,0,46025
2018,AHMAD NAZLAN IDRIS,BN,UMNO,22640,45.05562299747259,081,JERANTUT,PAHANG,1,50249
2018,YOHANIS AHMAD,GS,PAS,16732,33.298175088061456,081,JERANTUT,PAHANG,0,50249
2018,WAN MOHD SHAHARIR WAN ABD JALIL,PH,PPBM,10877,21.64620191446596,081,JERANTUT,PAHANG,0,50249
2018,SAIFUDDIN ABDULLAH,PH,PKR,28578,44.84863702703975,082,INDERA MAHKOTA,PAHANG,1,63721
2018,JOHAN MAT SAH,BN,UMNO,17628,27.664349272610284,082,INDERA MAHKOTA,PAHANG,0,63721
2018,NASRUDIN HASSAN,GS,PAS,17515,27.487013700349962,082,INDERA MAHKOTA,PAHANG,0,63721
2018,FUZIAH SALLEH,PH,PKR,22807,44.571037717412544,083,KUANTAN,PAHANG,1,51170
2018,SULAIMAN MD DERUS,GS,PAS,14696,28.719953097518076,083,KUANTAN,PAHANG,0,51170
2018,WONG KEAN HWEE,BN,MCA,13667,26.709009185069377,083,KUANTAN,PAHANG,0,51170
2018,MOHD SHAHAR ABDULLAH,BN,UMNO,19033,43.15873015873016,084,PAYA BESAR,PAHANG,1,44100
2018,MOHAMAD AZHAR MOHD NOOR,GS,PAS,13291,30.138321995464853,084,PAYA BESAR,PAHANG,0,44100
2018,MOHD ASHRAF MUSTAQIM BADRUL MUNIR,PH,PPBM,11776,26.70294784580499,084,PAYA BESAR,PAHANG,0,44100
2018,MOHD NAJIB ABD RAZAK,BN,UMNO,43854,62.10383210128303,085,PEKAN,PAHANG,1,70614
2018,AHIATUDIN DAUD,GS,PAS,18995,26.899764919137848,085,PEKAN,PAHANG,0,70614
2018,MUHAMMAD ZAHID MD ARIP,PH,PPBM,7662,10.850539553063133,085,PEKAN,PAHANG,0,70614
2018,ABD KADIR SAINUDIN,,IND,103,0.14586342651598833,085,PEKAN,PAHANG,0,70614
2018,ISMAIL ABD MUTTALIB,BN,UMNO,16064,49.08785332314744,086,MARAN,PAHANG,1,32725
2018,HASENAN HARON,GS,PAS,12301,37.58899923605806,086,MARAN,PAHANG,0,32725
2018,AHMAD FARID AHMAD NORDIN,PH,PPBM,4360,13.3231474407945,086,MARAN,PAHANG,0,32725
2018,ISMAIL MOHAMED SAID,BN,UMNO,18058,47.13528751533502,087,KUALA KRAU,PAHANG,1,38311
2018,KAMAL ASHAARI,GS,PAS,15182,39.62830518649996,087,KUALA KRAU,PAHANG,0,38311
2018,MOHAMAD RAFIDEE HASSIM,PH,PPBM,5071,13.236407298165018,087,KUALA KRAU,PAHANG,0,38311
2018,MOHD ANUAR MOHD TAHIR,PH,AMANAH,23998,39.30876330876331,088,TEMERLOH,PAHANG,1,61050
2018,MOHD SHARKAR SHAMSUDIN,BN,UMNO,22094,36.19000819000819,088,TEMERLOH,PAHANG,0,61050
2018,MD JUSOH DARUS,GS,PAS,14734,24.134316134316133,088,TEMERLOH,PAHANG,0,61050
2018,MOHD KHAIDIR AHMAD,,IND,178,0.2915642915642916,088,TEMERLOH,PAHANG,0,61050
2018,MUHAMAD FAKHRUDIN ABU HANIPAH,,IND,46,0.07534807534807535,088,TEMERLOH,PAHANG,0,61050
2018,WONG TACK,PH,DAP,25716,46.66642470874315,089,BENTONG,PAHANG,1,55106
2018,LIOW TIONG LAI,BN,MCA,23684,42.97898595434254,089,BENTONG,PAHANG,0,55106
2018,BALASUBRAMANIAM NACHIAPPAN,GS,PAS,5706,10.35458933691431,089,BENTONG,PAHANG,0,55106
2018,ISMAIL SABRI YAAKOB,BN,UMNO,20760,43.88542437374485,090,BERA,PAHANG,1,47305
2018,ZAKARIA ABDUL HAMID,PH,PKR,18449,39.00010569707219,090,BERA,PAHANG,0,47305
2018,MUSANIFF AB RAHMAN,GS,PAS,8096,17.114469929182963,090,BERA,PAHANG,0,47305
2018,HASAN ARIFIN,BN,UMNO,26628,53.537607817118044,091,ROMPIN,PAHANG,1,49737
2018,M SHAHRUL NIZAM ABDUL HALIFF,GS,PAS,15233,30.627098538311518,091,ROMPIN,PAHANG,0,49737
2018,SITARUNISAH AB KADIR,PH,PKR,7876,15.83529364457044,091,ROMPIN,PAHANG,0,49737
2018,MOHD FASIAH MOHD FAKEH,BN,UMNO,12862,38.56671664167916,092,SABAK BERNAM,SELANGOR,1,33350
2018,WARNO DOGOL,PH,PPBM,11188,33.5472263868066,092,SABAK BERNAM,SELANGOR,0,33350
2018,MUHAMMAD LABIB ABD JALIL,GS,PAS,9300,27.886056971514243,092,SABAK BERNAM,SELANGOR,0,33350
2018,MUSLIMIN YAHAYA,PH,PKR,17350,42.10551861379411,093,SUNGAI BESAR,SELANGOR,1,41206
2018,BUDIMAN MOHD ZOHDI,BN,UMNO,16636,40.37276124836189,093,SUNGAI BESAR,SELANGOR,0,41206
2018,MOHAMED SALLEH M HUSIN,GS,PAS,7220,17.521720137844003,093,SUNGAI BESAR,SELANGOR,0,41206
2018,LEOW HSIAD HUI,PH,PKR,40783,47.8555755036904,094,HULU SELANGOR,SELANGOR,1,85221
2018,KAMALANATHAN PANCHANATHAN,BN,MIC,27392,32.14231234085496,094,HULU SELANGOR,SELANGOR,0,85221
2018,WAN MAT SULAIMAN,GS,PAS,16620,19.50223536452283,094,HULU SELANGOR,SELANGOR,0,85221
2018,KUMAR PARAMASIVAM,,IND,426,0.4998767909318126,094,HULU SELANGOR,SELANGOR,0,85221
2018,NOH OMAR,BN,UMNO,17596,43.449059212800634,095,TANJONG KARANG,SELANGOR,1,40498
2018,ZULKAFPERI HANAPI,PH,PPBM,15626,38.584621462788284,095,TANJONG KARANG,SELANGOR,0,40498
2018,NOR AZ AZLAN AHMAD,GS,PAS,7276,17.96631932441108,095,TANJONG KARANG,SELANGOR,0,40498
2018,DZULKEFLY AHMAD,PH,AMANAH,29842,49.96902262185831,096,KUALA SELANGOR,SELANGOR,1,59721
2018,IRMOHIZAM IBRAHIM,BN,UMNO,21344,35.73952211115018,096,KUALA SELANGOR,SELANGOR,0,59721
2018,MOHD FAKARUDDIN ISMAIL,GS,PAS,8535,14.29145526699151,096,KUALA SELANGOR,SELANGOR,0,59721
2018,WILLIAM LEONG JEE KEEN,PH,PKR,60158,61.38446154160119,097,SELAYANG,SELANGOR,1,98002
2018,KANG MENG FUAT,BN,MCA,19501,19.89857349850003,097,SELAYANG,SELANGOR,0,98002
2018,HASHIM ABD KARIM,GS,PAS,18343,18.716964959898778,097,SELAYANG,SELANGOR,0,98002
2018,MOHAMED AZMIN ALI,PH,PKR,75113,63.09789822079602,098,GOMBAK,SELANGOR,1,119042
2018,ABDUL RAHIM PANDAK KAMARUDIN,BN,UMNO,26392,22.17032643940794,098,GOMBAK,SELANGOR,0,119042
2018,KHAIRIL NIZAM KHIRUDIN,GS,PAS,17537,14.73177533979604,098,GOMBAK,SELANGOR,0,119042
2018,ZURAIDA KAMARUDDIN,PH,PKR,54307,70.94317439581972,099,AMPANG,SELANGOR,1,76550
2018,LEONG KIM SOON,BN,MCA,12351,16.134552580013064,099,AMPANG,SELANGOR,0,76550
2018,NURUL ISLAM MOHAMED YUSOFF,GS,PAS,9598,12.538210320052253,099,AMPANG,SELANGOR,0,76550
2018,TAN HUA MENG,,PRM,294,0.3840627041149575,099,AMPANG,SELANGOR,0,76550
2018,MOHAMED SUKRI OMAR,GS,PAS,8336,9.71856273462821,100,PANDAN,SELANGOR,0,85774
2018,WAN AZIZAH WAN ISMAIL,PH,PKR,64733,75.46925641802878,100,PANDAN,SELANGOR,1,85774
2018,LEONG KOK WEE,BN,MCA,12190,14.211765803157133,100,PANDAN,SELANGOR,0,85774
2018,LEE YING HA,,PRM,442,0.5153076689906032,100,PANDAN,SELANGOR,0,85774
2018,MOHD KHAIRUL AZAM ABDUL AZIZ,,IND,73,0.08510737519528062,100,PANDAN,SELANGOR,0,85774
2018,HASANUDDIN MOHD YUNUS,PH,AMANAH,49004,55.530499620383694,101,HULU LANGAT,SELANGOR,1,88247
2018,AZMAN AHMAD,BN,UMNO,23580,26.720455086291885,101,HULU LANGAT,SELANGOR,0,88247
2018,CHE ROSLI CHE MAT,GS,PAS,15663,17.749045293324418,101,HULU LANGAT,SELANGOR,0,88247
2018,ONG KIAN MING,PH,DAP,102557,65.60415027474461,102,BANGI,SELANGOR,1,156327
2018,MOHD SHAFIE NGAH,GS,PAS,33789,21.614308468786582,102,BANGI,SELANGOR,0,156327
2018,LIEW YUEN KEONG,BN,MCA,19766,12.644009032348858,102,BANGI,SELANGOR,0,156327
2018,WAN JINN WOEI,,PRM,215,0.1375322241199537,102,BANGI,SELANGOR,0,156327
2018,GOBIND SINGH DEO,PH,DAP,60429,72.38913246603896,103,PUCHONG,SELANGOR,1,83478
2018,ANG CHIN TAT,BN,GERAKAN,12794,15.326193727688732,103,PUCHONG,SELANGOR,0,83478
2018,MOHAMAD ROSHARIZAN MOHD ROZLAN,GS,PAS,10255,12.28467380627231,103,PUCHONG,SELANGOR,0,83478
2018,TAN SEONG LIM,BN,MCA,12077,9.607414184002227,104,SUBANG,SELANGOR,0,125705
2018,WONG CHEN,PH,PKR,104430,83.07545443697546,104,SUBANG,SELANGOR,1,125705
2018,MOHD SHAHIR MOHD ADNAN,GS,IKATAN,9025,7.179507577264229,104,SUBANG,SELANGOR,0,125705
2018,TOH SIN WAH,,IND,173,0.1376238017580844,104,SUBANG,SELANGOR,0,125705
2018,MARIA CHIN ABDULLAH,PH,PKR,78984,68.51551453430373,105,PETALING JAYA,SELANGOR,1,115279
2018,CHEW HIAN TAT,BN,MCA,21847,18.95141352718188,105,PETALING JAYA,SELANGOR,0,115279
2018,NORAINI HUSSIN,GS,PAS,14448,12.533071938514388,105,PETALING JAYA,SELANGOR,0,115279
2018,PUA KIAM WEE,PH,DAP,121283,88.9954505429997,106,DAMANSARA,SELANGOR,1,136280
2018,HO KWOK XHENG,BN,MCA,14380,10.551805107132374,106,DAMANSARA,SELANGOR,0,136280
2018,WONG MUN KHEONG,,PRM,617,0.452744349867919,106,DAMANSARA,SELANGOR,0,136280
2018,SIVARASA RASIAH,PH,PKR,43631,55.97234159920976,107,SUNGAI BULOH,SELANGOR,1,77951
2018,NURIDAH MOHD SALLEH,GS,PAS,16997,21.804723480134957,107,SUNGAI BULOH,SELANGOR,0,77951
2018,PAKAS RAO APPLANAIDOO,BN,MIC,16681,21.39934061140973,107,SUNGAI BULOH,SELANGOR,0,77951
2018,ZAINURRIZZAMAN MOHRAM,,PSM,642,0.8235943092455517,107,SUNGAI BULOH,SELANGOR,0,77951
2018,KHALID ABD SAMAD,PH,AMANAH,55949,60.003431893010735,108,SHAH ALAM,SELANGOR,1,93243
2018,AZHARI SHAARI,BN,UMNO,22100,23.70151110539129,108,SHAH ALAM,SELANGOR,0,93243
2018,MOHD ZUHDI MARSUKI,GS,PAS,15194,16.295057001597975,108,SHAH ALAM,SELANGOR,0,93243
2018,ABDULLAH SANI ABDUL HAMID,PH,PKR,47731,44.98977312358026,109,KAPAR,SELANGOR,1,106093
2018,ABD RANI OSMAN,GS,PAS,31425,29.620238847049286,109,KAPAR,SELANGOR,0,106093
2018,MOHANA MUNIANDY RAMAN,BN,MIC,26412,24.895139170350543,109,KAPAR,SELANGOR,0,106093
2018,MANIKAVASAGAM SUNDARAM,,PRM,525,0.4948488590199165,109,KAPAR,SELANGOR,0,106093
2018,CHARLES ANTHONY R SANTIAGO,PH,DAP,98279,77.3399751325999,110,KLANG,SELANGOR,1,127074
2018,KHAIRUL SHAH ABDULLAH,GS,PAS,9169,7.215480743503785,110,KLANG,SELANGOR,0,127074
2018,CHING EU BOON,BN,MCA,19506,15.35011095896879,110,KLANG,SELANGOR,0,127074
2018,PUVANANDERAN GANASAMOORTHY,,IND,120,0.09443316492752254,110,KLANG,SELANGOR,0,127074
2018,MOHAMAD SABU,PH,AMANAH,90697,70.78734995239061,111,KOTA RAJA,SELANGOR,1,128126
2018,MOHAMED DIAH BAHARUN,GS,PAS,19555,15.262319903844652,111,KOTA RAJA,SELANGOR,0,128126
2018,GUNALAN VELU,BN,MIC,17874,13.950330143764731,111,KOTA RAJA,SELANGOR,0,128126
2018,XAVIER JAYAKUMAR ARULANANDAM,PH,PKR,43239,49.081126485578395,112,KUALA LANGAT,SELANGOR,1,88097
2018,SHAHRIL SUFIAN HAMDAN,BN,UMNO,26127,29.657082534024994,112,KUALA LANGAT,SELANGOR,0,88097
2018,YAHYA BABA,GS,PAS,18731,21.261790980396608,112,KUALA LANGAT,SELANGOR,0,88097
2018,MOHAMED HANIPA MAIDIN,PH,AMANAH,46740,51.55696747079652,113,SEPANG,SELANGOR,1,90657
2018,MARSUM PAING,BN,UMNO,28035,30.92425295343989,113,SEPANG,SELANGOR,0,90657
2018,SABIRIN MARSONO,GS,PAS,15882,17.518779575763592,113,SEPANG,SELANGOR,0,90657
2018,LIM LIP ENG,PH,DAP,56516,92.03960654029054,114,KEPONG,FEDERAL TERRITORIES,1,61404
2018,ONG SIANG LIANG,BN,GERAKAN,4888,7.960393459709465,114,KEPONG,FEDERAL TERRITORIES,0,61404
2018,PRABAKARAN PARAMESWARAN,,IND,38125,60.70376562375607,115,BATU,FEDERAL TERRITORIES,1,62805
2018,DOMINIC LAU HOE CHAI,BN,GERAKAN,13687,21.79285088766818,115,BATU,FEDERAL TERRITORIES,0,62805
2018,AZHAR YAHYA,GS,PAS,10610,16.89355942998169,115,BATU,FEDERAL TERRITORIES,0,62805
2018,PANJAMORTHY MUTHUSAMI,,IND,383,0.609824058594061,115,BATU,FEDERAL TERRITORIES,1,62805
2018,TAN YEE KEW,PH,PKR,42178,57.30083686555809,116,WANGSA MAJU,FEDERAL TERRITORIES,1,73608
2018,YEW TEONG LOOK,BN,MCA,17940,24.372350831431365,116,WANGSA MAJU,FEDERAL TERRITORIES,0,73608
2018,RAZALI TUMIRIN,GS,PAS,13490,18.32681230301054,116,WANGSA MAJU,FEDERAL TERRITORIES,0,73608
2018,HANNAH YEOH,PH,DAP,53124,82.07394132278647,117,SEGAMBUT,FEDERAL TERRITORIES,1,64727
2018,MOHD SOLLEH AB RAZAK,GS,PAS,4181,6.4594373290898695,117,SEGAMBUT,FEDERAL TERRITORIES,0,64727
2018,LOGA BALA MOHAN JAGANATHAN,BN,MYPPP,7422,11.466621348123658,117,SEGAMBUT,FEDERAL TERRITORIES,0,64727
2018,NIK NAZMI NIK AHMAD,PH,PKR,34471,56.647275356602904,118,SETIAWANGSA,FEDERAL TERRITORIES,1,60852
2018,ZULHASNAN RAFIQUE,BN,UMNO,20099,33.02931703148623,118,SETIAWANGSA,FEDERAL TERRITORIES,0,60852
