,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,Unopposed,winner,total_votes,vote_share
2458,PKR,WONG CHUN YUAN,6988,0.0,2018,Pahang,DAMAK,081-010,WONG CHUN YUAN,,0,19827,35.24486810914409
2459,MCA,LIM CHONG LY,4395,0.0,2018,Pahang,DAMAK,081-010,DATO ALY,,0,19827,22.16674232107732
2460,PAS,ANDANSURA BIN RABU,12239,1305.0,2018,Pahang,BESERAH,082-012,ANDANSURA RABU,,1,31905,38.36075850180222
2461,PKR,ZULKIFLI BIN MOHAMED,10934,0.0,2018,Pahang,BESERAH,082-012,HAJI ZULKIFLI MOHAMED,,0,31905,34.27049051872747
2462,UMNO,SUHAIMI BIN JUSOH @ SULONG,8732,0.0,2018,Pahang,BESERAH,082-012,DATO' SUHAIMI SULONG,,0,31905,27.368750979470303
2463,PKR,LEE CHEAN CHUNG,14991,5511.0,2018,Pahang,SEMAMBU,082-013,LEE CHEAN CHUNG,,1,31794,47.150405736931496
2464,PAS,MOHD YUSOF BIN HASHIN,9480,0.0,2018,Pahang,SEMAMBU,082-013,MOHD YUSOF HASHIM,,0,31794,29.816946593696922
2465,MCA,QUEK TAI SEONG,7323,0.0,2018,Pahang,SEMAMBU,082-013,QUEK TAI SEONG,,0,31794,23.03264766937158
2466,PKR,SIM CHON SIANG,12227,7725.0,2018,Pahang,TERUNTUM,083-014,SIM CHON SIANG,,1,19768,61.85248887090247
2467,MCA,TEE CHOON SER,4502,0.0,2018,Pahang,TERUNTUM,083-014,TEE CHOON SER @ MISTY,,0,19768,22.774180493727236
2468,PAS,AZIZAH BINTI MOHD ALI,3039,0.0,2018,Pahang,TERUNTUM,083-014,HAJJAH AZIZAH BINTI MOHD ALI,,0,19768,15.373330635370296
2469,UMNO,SHAFIK FAUZAN BIN SHARIF,5568,2165.0,2018,Pahang,INDERAPURA,083-016,DATO' SRI HAJI SHAFIK FAUZAN BIN SHARIF,,1,10777,51.665584114317525
2470,PAS,WAN MASERI BINTI WAN MOHD,3403,0.0,2018,Pahang,INDERAPURA,083-016,DR WAN MASERI BINTI WAN MOHD,,0,10777,31.57650552101698
2471,PKR,FAKHRUL ANUAR BIN ZULKAWI,1806,0.0,2018,Pahang,INDERAPURA,083-016,HAJI FAKHRUL ANUAR BIN ZULKAWI,,0,10777,16.75791036466549
2472,UMNO,ABD RAHIM BIN MUDA,6500,2779.0,2018,Pahang,LEPAR,084-018,ABD RAHIM BIN MUDA,,1,13790,47.13560551124003
2473,AMANAH,NUR AD-DIN BIN IBRAHIM,3721,0.0,2018,Pahang,LEPAR,084-018,NUR ADDIN IBRAHIM,,0,13790,26.98332124728064
2474,PAS,MOHD NOR HISAM BIN MUHAMMAD,3569,0.0,2018,Pahang,LEPAR,084-018,MOHD NOR HISAM BIN MUHAMMAD,,0,13790,25.88107324147933
2475,PAS,MOHD TARMIZI BIN YAHAYA,7143,135.0,2018,Pahang,PANCHING,084-019,USTAZ MOHD TARMIZI YAHAYA,,1,18683,38.232617887919496
2476,UMNO,MOHD ZAILI BIN BESAR,7008,0.0,2018,Pahang,PANCHING,084-019,DATO' HJ MOHD ZAILI BIN HJ BESAR,,0,18683,37.51003586147835
2477,PKR,KAMARZAMAN BIN MOHAMED YUNUS,4490,0.0,2018,Pahang,PANCHING,084-019,KAMARZAMAN MOHAMED YUNUS,,0,18683,24.032542953487127
2478,BEBAS,BENZIN BIN DAGOK,42,0.0,2018,Pahang,PANCHING,084-019,BENZIN,,0,18683,0.22480329711502436
2479,UMNO,MOHAMMAD FAKHRUDDIN BIN MOHD ARIFF,8172,5720.0,2018,Pahang,BEBAR,085-022,MOHAMMAD FAKHRUDDIN BIN MOHD ARIFF,,1,11592,70.4968944099379
2480,PAS,MOHD NAZHAR BIN OTHMAN,2452,0.0,2018,Pahang,BEBAR,085-022,NAZHAR OTHMAN,,0,11592,21.152518978605936
2481,BERSATU,AFIF SYAIROL BIN ABDUL RAHIM,968,0.0,2018,Pahang,BEBAR,085-022,AFIF SYAIROL BIN ABDUL RAHIM,,0,11592,8.350586611456176
2482,UMNO,ABU BAKAR BIN HARUN,10027,4622.0,2018,Pahang,CHINI,085-023,DATO' SRI ABU BAKAR BIN HARUN,,1,32994,30.390374007395284
2483,UMNO,ABU BAKAR BIN HARUN,10027,4622.0,2018,Pahang,CHINI,085-023,DATO' SRI ABU BAKAR BIN HARUN,,1,32994,30.390374007395284
2484,PAS,MOHD FADHIL NOOR BIN ABDUL KARIM,5405,0.0,2018,Pahang,CHINI,085-023,USTAZ MOHD FADHIL NOOR,,0,32994,16.381766381766383
2485,PAS,MOHD FADHIL NOOR BIN ABDUL KARIM,5405,0.0,2018,Pahang,CHINI,085-023,USTAZ MOHD FADHIL NOOR,,0,32994,16.381766381766383
2486,PKR,MOHAMAD RAZALI BIN ITHNAIN,1065,0.0,2018,Pahang,CHINI,085-023,MOHAMAD RAZALI ITHNAIN,,0,32994,3.227859610838334
2487,PKR,MOHAMAD RAZALI BIN ITHNAIN,1065,0.0,2018,Pahang,CHINI,085-023,MOHAMAD RAZALI ITHNAIN,,0,32994,3.227859610838334
2488,PAS,MOHD SOFIAN BIN ABD JALIL,4238,272.0,2018,Pahang,LUIT,086-024,MOHD SOFIAN BIN ABD JALIL,,1,9786,43.306764765992234
2489,UMNO,NURHIDAYAH BINTI MOHAMAD SHAHAIMI,3966,0.0,2018,Pahang,LUIT,086-024,PNNURHIDAYAH SHAHAIMI,,0,9786,40.52728387492336
2490,PKR,ROSLI BIN AMIN,1582,0.0,2018,Pahang,LUIT,086-024,ROSLI BIN AMIN,,0,9786,16.165951359084406
2491,PAS,MUJIBUR RAHMAN BIN ISHAK,6016,514.0,2018,Pahang,CHENOR,086-026,USTAZ MUJIBUR RAHMAN BIN ISHAK,,1,25106,23.96239942643193
2492,PAS,MUJIBUR RAHMAN BIN ISHAK,6016,514.0,2018,Pahang,CHENOR,086-026,USTAZ MUJIBUR RAHMAN BIN ISHAK,,1,25106,23.96239942643193
2493,UMNO,MOHAMED ARIFIN BIN AWANG ISMAIL,5502,0.0,2018,Pahang,CHENOR,086-026,DATO' ARIFIN BIN AWANG ISMAIL,,0,25106,21.915080060543296
2494,UMNO,MOHAMED ARIFIN BIN AWANG ISMAIL,5502,0.0,2018,Pahang,CHENOR,086-026,DATO' ARIFIN BIN AWANG ISMAIL,,0,25106,21.915080060543296
2495,PKR,ZULIANA BINTI MOHAMED,1035,0.0,2018,Pahang,CHENOR,086-026,ZULIANA BINTI MOHAMED,,0,25106,4.122520513024775
2496,PKR,ZULIANA BINTI MOHAMED,1035,0.0,2018,Pahang,CHENOR,086-026,ZULIANA BINTI MOHAMED,,0,25106,4.122520513024775
2497,UMNO,MOHAMED BIN JAAFAR,4213,1713.0,2018,Pahang,JENDERAK,087-027,DATO' SRI HJ MOHAMED BIN HJ JAAFAR,,1,8335,50.545890821835634
2498,PAS,ABDULLAH BIN YUSOH,2500,0.0,2018,Pahang,JENDERAK,087-027,HAJI ABDULLAH BIN YUSOH,,0,8335,29.99400119976005
2499,BERSATU,FAIZAH BINTI BAHAROM,1622,0.0,2018,Pahang,JENDERAK,087-027,FAIZAH BAHAROM,,0,8335,19.46010797840432
2500,UMNO,SYED IBRAHIM BIN SYED AHMAD,5255,1934.0,2018,Pahang,KERDAU,087-028,USTAZ SYED IBRAHIM BIN SYED AHMAD,,1,9874,53.220579299169536
2501,PAS,AIREROSHAIRI BIN ROSLAN,3321,0.0,2018,Pahang,KERDAU,087-028,USTAZ AIREROSHAIRI BIN ROSLAN,,0,9874,33.6337856998177
2502,AMANAH,ADNAN BIN ABDUL MANAF,1298,0.0,2018,Pahang,KERDAU,087-028,CIKGU ADNAN @ CIKGU ALANG,,0,9874,13.14563500101276
2503,PAS,SHAHRIL AZMAN BIN ABD HALIM,10111,1813.0,2018,Pahang,JENGKA,087-029,USTAZ  HAJI SHAHRIL AZMAN BIN ABD HALIM AL HAFIZ,,1,20131,50.22601957180468
2504,UMNO,WAN SALMAN BIN WAN ISMAIL,8298,0.0,2018,Pahang,JENGKA,087-029,DATO' HAJI WAN SALMAN BIN HAJI WAN ISMAIL,,0,20131,41.22000894143361
2505,AMANAH,JALANI BIN LUDIN,1722,0.0,2018,Pahang,JENGKA,087-029,HAJI JALANI LUDIN,,0,20131,8.55397148676171
2506,DAP,WOO CHEE WAN,10547,5829.0,2018,Pahang,MENTAKAB,088-030,WOO CHEE WAN,,1,20769,50.78241610091964
2507,PAS,ABIRERAH BIN AWANG CHIK,4718,0.0,2018,Pahang,MENTAKAB,088-030,ABIRERAH AWANG CHIK,,0,20769,22.71654870239299
2508,MCA,WONG TAT CHEE @ WONG TAI CHEE,4548,0.0,2018,Pahang,MENTAKAB,088-030,DATO' WONG TAT CHEE,,0,20769,21.898021089123212
2509,BEBAS,CHUAH BOON SEONG,956,0.0,2018,Pahang,MENTAKAB,088-030,CHUAH BOON SEONG,,0,20769,4.603014107564158
2510,UMNO,MOHD SHARKAR BIN SHAMSUDIN,8824,3725.0,2018,Pahang,LANCHANG,088-031,DATO' SRI HAJI MOHD SHARKAR BIN HAJI SHAMSUDIN,,1,37678,23.419502096714265
2511,UMNO,MOHD SHARKAR BIN SHAMSUDIN,8824,3725.0,2018,Pahang,LANCHANG,088-031,DATO' SRI HAJI MOHD SHARKAR BIN HAJI SHAMSUDIN,,1,37678,23.419502096714265
2512,PKR,ABAS BIN AWANG,5099,0.0,2018,Pahang,LANCHANG,088-031,HAJI ABAS AWANG,,0,37678,13.533096236530602
2513,PKR,ABAS BIN AWANG,5099,0.0,2018,Pahang,LANCHANG,088-031,HAJI ABAS AWANG,,0,37678,13.533096236530602
2514,PAS,HASAN BIN OMAR,4836,0.0,2018,Pahang,LANCHANG,088-031,HASAN BIN OMAR,,0,37678,12.835076171771325
2515,PAS,HASAN BIN OMAR,4836,0.0,2018,Pahang,LANCHANG,088-031,HASAN BIN OMAR,,0,37678,12.835076171771325
2516,BEBAS,MOHD KHAIDIR BIN AHMAD,80,0.0,2018,Pahang,LANCHANG,088-031,KHAIDIR AHMAD,,0,37678,0.21232549498381018
2517,BEBAS,MOHD KHAIDIR BIN AHMAD,80,0.0,2018,Pahang,LANCHANG,088-031,KHAIDIR AHMAD,,0,37678,0.21232549498381018
2518,DAP,LEE CHIN CHEN,8798,3739.0,2018,Pahang,BILUT,089-033,LEE CHIN CHEN,,1,15801,55.680020251882794
2519,MCA,POO MUN HOONG,5059,0.0,2018,Pahang,BILUT,089-033,POO MUN HOONG,,0,15801,32.01696095183849
2520,PAS,MOHD ZAMRI BIN NONG,1944,0.0,2018,Pahang,BILUT,089-033,MOHD ZAMRI BIN NONG,,0,15801,12.303018796278717
2521,DAP,YOUNG SYEFURA BINTI OTHMAN,9873,3710.0,2018,Pahang,KETARI,089-034,YOUNG SYEFURA BINTI OTHMAN,,1,19296,51.166044776119406
2522,GERAKAN,LAU HOI KEONG,6163,0.0,2018,Pahang,KETARI,089-034,LAU HOI KEONG,,0,19296,31.939262023217246
2523,PAS,ROSLAN BIN MD ESA,3260,0.0,2018,Pahang,KETARI,089-034,USTAZ ROSLAN MD ESA,,0,19296,16.89469320066335
2524,DAP,KAMACHE A/P A DORAY RAJOO,4374,495.0,2018,Pahang,SABAI,089-035,KAMACHE,,1,9706,45.06490830414177
2525,MIC,GOONASAKAREN A/L RAMAN,3879,0.0,2018,Pahang,SABAI,089-035,DATO' RGOONASAKAREN,,0,9706,39.96497012157428
2526,PAS,MOHD KHAIRUDDIN BIN ABDULLAH,1308,0.0,2018,Pahang,SABAI,089-035,MOHD KHAIRUDDIN BIN ABDULLAH,,0,9706,13.476200288481351
2527,BEBAS,KARUNANEETHI A/L THANGAVEL,145,0.0,2018,Pahang,SABAI,089-035,T KARUNANEETHI,,0,9706,1.4939212858025963
2528,UMNO,ADNAN BIN YAAKOB,5410,2312.0,2018,Pahang,PELANGAI,089-036,DATO' SRI DIRAJA ADNAN BIN YAAKOB,,1,10325,52.39709443099274
2529,AMANAH,NOR HAIZAN BINTI ABU HASSAN,3098,0.0,2018,Pahang,PELANGAI,089-036,CIKGU NOR HAIZAN @ CIKGU ENAB,,0,10325,30.004842615012105
2530,PAS,ZAHARIM BIN OSMAN,1817,0.0,2018,Pahang,PELANGAI,089-036,ZAHARIM BIN OSMAN,,0,10325,17.598062953995157
2531,UMNO,NOROLAZALI BIN SULAIMAN,8147,3295.0,2018,Pahang,GUAI,090-037,NOROL AZALI BIN SULAIMAN,,1,15546,52.40576354046057
2532,PAS,MOHD SHAHRUL BIN MOHAMED,4852,0.0,2018,Pahang,GUAI,090-037,MOHD SHAHRUL BIN MOHAMED,,0,15546,31.210600797632832
2533,AMANAH,AHMAD MAJDIL FAUZI BIN ABD AZIZ,2547,0.0,2018,Pahang,GUAI,090-037,MAJDIL FAUZI ABD AZIZ,,0,15546,16.3836356619066
2534,DAP,LEONG YU MAN,11222,6454.0,2018,Pahang,TRIANG,090-038,LEONG YU MAN,,1,31980,35.09068167604753
2535,DAP,LEONG YU MAN,11222,6454.0,2018,Pahang,TRIANG,090-038,LEONG YU MAN,,1,31980,35.09068167604753
2536,GERAKAN,TAN TIN LOON,4768,0.0,2018,Pahang,TRIANG,090-038,TAN TIN LOON,,0,31980,14.909318323952471
2537,GERAKAN,TAN TIN LOON,4768,0.0,2018,Pahang,TRIANG,090-038,TAN TIN LOON,,0,31980,14.909318323952471
2538,UMNO,MOHD FADIL BIN OSMAN,8430,4618.0,2018,Pahang,KEMAYAN,090-039,MOHD FADIL BIN OSMAN,,1,15507,54.36254594699168
2539,PKR,MANOLAN BIN MOHAMAD,3812,0.0,2018,Pahang,KEMAYAN,090-039,BOB MANOLAN,,0,15507,24.582446637002644
2540,PAS,MD YUSOF BIN CHE DIN,3265,0.0,2018,Pahang,KEMAYAN,090-039,USTAZ MD YUSOF BIN CHE DIN,,0,15507,21.055007416005676
2541,UMNO,MOHD JOHARI BIN HUSSAIN,6662,1280.0,2018,Pahang,TIOMAN,091-042,MOHD JOHARI BIN HUSSAIN,,1,15131,44.02881501553103
2542,PAS,MD YUNUS BIN RAMLI,5382,0.0,2018,Pahang,TIOMAN,091-042,MD YUNUS BIN RAMLI,,0,15131,35.56936091467848
2543,AMANAH,AHMAD SAZILI BIN MOHD NOR,3029,0.0,2018,Pahang,TIOMAN,091-042,CIKGU SAZILI MOHD NOR,,0,15131,20.018505055845615
2544,BEBAS,MOHD ZOLFAKAR BIN TAIB,58,0.0,2018,Pahang,TIOMAN,091-042,IMAM ZUL,,0,15131,0.3833190139448814
2545,PKR,AHMAD MUSTAIN BIN OTHMAN,6981,130.0,2018,Selangor,SABAK,092-002,AHMAD MUSTAIN BIN OTHMAN,,1,20015,34.87884086934799
2546,UMNO,SALLEHUDDIN BIN MOHD ISKAN,6851,0.0,2018,Selangor,SABAK,092-002,SALLEHUDDIN,,0,20015,34.229328003997004
2547,PAS,SALLEHEN BIN MUKHYI,6183,0.0,2018,Selangor,SABAK,092-002,USTAZ HAJI SALLEHEN BIN MUKHYI,,0,20015,30.89183112665501
2548,DAP,NG SUEE LIM,7863,2844.0,2018,Selangor,SEKINCHAN,093-004,NG SUEE LIM,,1,15233,51.6181973347338
2549,MCA,LEE YEE YUAN,5019,0.0,2018,Selangor,SEKINCHAN,093-004,LEE YEE YUAN,,0,15233,32.94820455589838
2550,PAS,MOHD FADZIN BIN TASLIMIN,2351,0.0,2018,Selangor,SEKINCHAN,093-004,USTAZ HAJI MOHD FADLIN BIN TASLIMIN,,0,15233,15.43359810936782
2551,BERSATU,ROZANA BINTI ZAINAL ABIDIN,9208,1158.0,2018,Selangor,PERMATANG,095-009,ROZANA ZAINAL ABIDIN,,1,20004,46.030793841231755
2552,UMNO,SULAIMAN BIN HAJI ABDUL RAZAK,8050,0.0,2018,Selangor,PERMATANG,095-009,DATUK SULAIMAN RAZAK,,0,20004,40.24195160967806
2553,PAS,MUHAMMAD JAFARUDIN BIN SHEIK DAUD,2746,0.0,2018,Selangor,PERMATANG,095-009,MUHAMMAD JAFARUDIN BIN SHEIK DAUD,,0,20004,13.727254549090182
2554,PKR,IDRIS BIN AHMAD,8914,2114.0,2018,Selangor,IJOK,096-011,IDRIS BIN AHMAD,,1,19732,45.17534968578958
2555,MIC,PARTHIBAN A/L KARUPPIAH,6800,0.0,2018,Selangor,IJOK,096-011,KR PARTHIBAN,,0,19732,34.46178795864586
2556,PAS,JEFRI BIN MEJAN,3942,0.0,2018,Selangor,IJOK,096-011,JEFRI BIN MEJAN,,0,19732,19.977701196026757
2557,PRM,KUMARAN A/L TAMIL DASSEN,76,0.0,2018,Selangor,IJOK,096-011,KUMARAN A/L TAMIL DASSEN,,0,19732,0.3851611595378066
2558,BERSATU,MOHD SHAID BIN ROSLI,7087,1191.0,2018,Selangor,JERAM,096-012,MOHD SHAID BIN ROSLI,,1,17309,40.944017563117455
2559,UMNO,ZAHAR AZLAN BIN ARIFIN,5896,0.0,2018,Selangor,JERAM,096-012,CIKGU ZAHAR,,0,17309,34.06320411346698
2560,PAS,MOHD NOOR BIN MOHD SHAHAR,4326,0.0,2018,Selangor,JERAM,096-012,USTAZ MOHD NOOR,,0,17309,24.992778323415564
2561,BERSATU,SALLEHUDIN BIN AMIRUDDIN,9845,2860.0,2018,Selangor,KUANG,097-013,SALLEH AMIRUDDIN,,1,22546,43.6662822673645
2562,UMNO,ABDUL SHUKUR BIN IDRUS,6985,0.0,2018,Selangor,KUANG,097-013,DATUK ABDUL SHUKUR BIN IDRUS,,0,22546,30.981105295839615
2563,PAS,MOHD FAUZAN BIN MADZLAN,5672,0.0,2018,Selangor,KUANG,097-013,USTAZ MOHD FAUZAN MADZLAN,,0,22546,25.157455868003193
2564,PRM,MOHD RAFIE MOHAMMAD ARIF,44,0.0,2018,Selangor,KUANG,097-013,MOHD RAFIE BIN MOHAMMAD ARIF,,0,22546,0.1951565687926905
2565,PKR,CHUA WEI KIAT,29946,23860.0,2018,Selangor,RAWANG,097-014,CHUA WEI KIAT,,1,38935,76.91280339026582
2566,MCA,CHAN WUN HOONG,6086,0.0,2018,Selangor,RAWANG,097-014,CHAN WUN HOONG,,0,38935,15.631180172081674
2567,PAS,KONG TUCK WAH,2259,0.0,2018,Selangor,RAWANG,097-014,KONG TUCK WAH,,0,38935,5.8019776550661355
2568,BEBAS,AZMAN BIN MOHD NOOR,644,0.0,2018,Selangor,RAWANG,097-014,SR AZMAN BIN MOHD NOOR,,0,38935,1.6540387825863618
2569,AMANAH,IZHAM BIN HASHIM,24914,16386.0,2018,Selangor,PANDAN INDAH,100-021,IZHAM BIN HASHIM,,1,40959,60.82668033887546
2570,UMNO,MOHD HANIFF BIN KOSLAN,8528,0.0,2018,Selangor,PANDAN INDAH,100-021,DATUK HAJI HANIFF BIN KOSLAN,,0,40959,20.82082082082082
2571,PAS,ISKANDAR BIN ABDUL SAMAD,7517,0.0,2018,Selangor,PANDAN INDAH,100-021,DATO' ISKANDAR A SAMAD,,0,40959,18.352498840303717
2572,DAP,LAI WAI CHONG,34453,29425.0,2018,Selangor,TERATAI,100-022,LAI WAI CHONG (BRYAN),,1,44794,76.91431888199313
2573,PAS,MOHD IRMAN BIN ABDUL WAHAB,5028,0.0,2018,Selangor,TERATAI,100-022,IRMAN WAHAB,,0,44794,11.224717596106622
2574,GERAKAN,LIEW POK BOON,4784,0.0,2018,Selangor,TERATAI,100-022,BEN LIEW POK BOON,,0,44794,10.680001785953475
2575,PRM,LEE YING HA,529,0.0,2018,Selangor,TERATAI,100-022,JENICE LEE YING HA,,0,44794,1.1809617359467786
2576,BERSATU,BAKHTIAR BIN MOHD NOR,23428,8964.0,2018,Selangor,SEMENYIH,101-024,BAKHTIAR BIN MOHD NOR,,1,46151,50.763797100821215
2577,UMNO,JOHAN BIN ABD AZIZ,14464,0.0,2018,Selangor,SEMENYIH,101-024,DATUK HAJI JOHAN BIN ABD AZIZ,,0,46151,31.340599336959112
2578,PAS,MAD SHAHMIDUR BIN MAT KOSIM,6966,0.0,2018,Selangor,SEMENYIH,101-024,HAJI MAD SHAHMIOUR MAT KOSIM,,0,46151,15.093930792398865
2579,PSM,ARUTCHELVAN A/L SUBRAMANIAMS,1293,0.0,2018,Selangor,SEMENYIH,101-024,ARUL,,0,46151,2.8016727698208057
2580,PKR,HEE LOY SIAN,39055,30755.0,2018,Selangor,KAJANG,102-025,HEE LOY SIAN,,1,54555,71.58830537989185
2581,PAS,ZAITON BINTI AHMAD,8300,0.0,2018,Selangor,KAJANG,102-025,ZAITON BINTI AHMAD,,0,54555,15.21400421592888
2582,MCA,TEH YEOW MENG,7097,0.0,2018,Selangor,KAJANG,102-025,TEH YEOW MENG,,0,54555,13.00889011089726
2583,PRM,WAN JINN WOEI,103,0.0,2018,Selangor,KAJANG,102-025,DENNIS WAN,,0,54555,0.18880029328200898
2584,PKR,MAZWAN BIN JOHAR,24591,10630.0,2018,Selangor,SUNGAI RAMAL,102-026,HJ MAZWAN JOHAR,,1,47924,51.31249478340706
2585,PAS,NUSHI BIN MAHFODZ,13961,0.0,2018,Selangor,SUNGAI RAMAL,102-026,USTAZ NUSHI DATO MAHFODZ,,0,47924,29.13154160754528
2586,UMNO,ABDUL RAHIM BIN MOHD AMIN,9372,0.0,2018,Selangor,SUNGAI RAMAL,102-026,ABDUL RAHIM BIN MOHD AMIN,,0,47924,19.55596360904766
2587,DAP,NG TIEN CHEE,41768,35538.0,2018,Selangor,BALAKONG,102-027,NG TIEN CHEE (EDDIE),,1,53872,77.53192753192754
2588,PAS,MOHAMAD IBRAHIM BIN GHAZALI,6230,0.0,2018,Selangor,BALAKONG,102-027,MOHAMAD IBRAHIM GHAZALI,,0,53872,11.564449064449065
2589,MCA,LIM CHIN WAH,5874,0.0,2018,Selangor,BALAKONG,102-027,IR LIM CHIN WAH,,0,53872,10.903623403623403
2590,DAP,NG SZE HAN,52207,45212.0,2018,Selangor,KINRARA,104-030,NG SZE HAN,,1,62934,82.95515937331173
2591,MCA,CHIEW KAI HENG,6995,0.0,2018,Selangor,KINRARA,104-030,CHIEW KAI HENG,,0,62934,11.11481869895446
2592,IKATAN,LIM YING RAN,3732,0.0,2018,Selangor,KINRARA,104-030,DATO JONATHAN LIM YING RAN,,0,62934,5.930021927733816
2593,PKR,MOHD FAKHRULRAZI BIN MOHD MOKHTAR,17665,9608.0,2018,Selangor,MERU,109-042,USTAZ FAKHRULRAZI MOKHTAR,,1,33944,52.04159792599576
2594,UMNO,KHAIRUL ANUAR BIN SAIMUN,8057,0.0,2018,Selangor,MERU,109-042,KHAIRUL ANUAR BIN SAIMUN,,0,33944,23.73615366485977
2595,PAS,NOOR NAJHAN BIN MOHAMAD SALLEH,7804,0.0,2018,Selangor,MERU,109-042,NOOR NAJHAN BIN MOHAMAD SALLEH,,0,33944,22.99080839028989
2596,PRM,MANIKAVASAGAM A/L SUNDARAM,346,0.0,2018,Selangor,MERU,109-042,MANIKAVASAGAM,,0,33944,1.0193259486212585
2597,BEBAS,SHEE CHEE WENG,72,0.0,2018,Selangor,MERU,109-042,ALEX SHEE CHEE WENG,,0,33944,0.21211407023332549
2598,PKR,DAROYAH BINTI ALWI,17867,5370.0,2018,Selangor,SEMENTA,109-043,DR DAROYAH BINTI ALWI,,1,38180,46.79675222629649
2599,UMNO,SARONI BIN JUDI,12497,0.0,2018,Selangor,SEMENTA,109-043,SARONI BIN JUDI,,0,38180,32.731796752226295
2600,PAS,WAN HASRINA BINTI WAN HASSAN,7696,0.0,2018,Selangor,SEMENTA,109-043,WAN HASRINA BINTI WAN HASSAN,,0,38180,20.157150340492404
2601,PRM,GANDHI A/P NAGAMUTHU,120,0.0,2018,Selangor,SEMENTA,109-043,GANDHI A/P NAGAMUTHU,,0,38180,0.3143006809848088
2602,DAP,LEONG TUCK CHEE,41552,35863.0,2018,Selangor,PANDAMARAN,110-047,TONY LEONG TUCK CHEE,,1,48700,85.3223819301848
2603,MCA,TEE HOOI LING,5689,0.0,2018,Selangor,PANDAMARAN,110-047,TEE HOOI LING,,0,48700,11.681724845995893
2604,IKATAN,SANTOKH SINGH A/L GURDEV SINGH,1459,0.0,2018,Selangor,PANDAMARAN,110-047,SANTOKH SINGH,,0,48700,2.995893223819302
2605,PKR,GUNARAJAH A/L R GEORGE,38106,33600.0,2018,Selangor,SENTOSA,111-048,GUNARAJ,,1,44508,85.61606902129954
2606,MIC,SUBRAMANIAM A/L T RETNAM,4506,0.0,2018,Selangor,SENTOSA,111-048,DATO' RSMANIAM,,0,44508,10.124022647613913
2607,PAS,RAJAN A/L MANIKESAVAN,1722,0.0,2018,Selangor,SENTOSA,111-048,RAJAN MANIKESAVAN,,0,44508,3.8689673766513883
2608,BEBAS,SUNDARAJOO A/L APERIASAMY,95,0.0,2018,Selangor,SENTOSA,111-048,PS RAJOO,,0,44508,0.2134447739732183
2609,PRM,TELAIAMBLAM A/L MARIAPPAN,79,0.0,2018,Selangor,SENTOSA,111-048,M  THILAI,,0,44508,0.17749618046193943
2610,PAS,AHMAD YUNUS BIN HAIRI,12688,1677.0,2018,Selangor,SIJANGKANG,112-051,DR AHMAD YUNUS BIN HAIRI,,1,34119,37.18749084088045
2611,BERSATU,MOHD HAMIDI BIN ABU BAKAR,11011,0.0,2018,Selangor,SIJANGKANG,112-051,MOHD HAMIDI BIN ABU BAKAR,,0,34119,32.272340924411616
2612,UMNO,SULAIMAN BIN MOHD KARLI,10420,0.0,2018,Selangor,SIJANGKANG,112-051,DATO' SULAIMAN BIN MOHD KARLI,,0,34119,30.540168234707934
2613,DAP,LAU WENG SAN,21846,17299.0,2018,Selangor,BANTING,112-052,LAU WENG SAN,,1,26704,81.80796884361894
2614,MCA,NG SIOK HWA,4547,0.0,2018,Selangor,BANTING,112-052,NG SIOK HWA,,0,26704,17.02741162372678
2615,PRM,TAN CHOON SWEE,311,0.0,2018,Selangor,BANTING,112-052,PHILIP TAN CHOON SWEE,,0,26704,1.164619532654284
2616,AMANAH,HASNUL BIN BAHARUDDIN,11000,2117.0,2018,Selangor,MORIB,112-053,HAJI HASNUL BIN BAHARUDDIN,,1,27212,40.42334264295164
2617,UMNO,ROZANA BINTI KAMARULZAMAN,8883,0.0,2018,Selangor,MORIB,112-053,HAJJAH ROZANA,,0,27212,32.64368660884904
2618,PAS,MOHAMMAD SALLEHUDDIN BIN HAFIZ,7329,0.0,2018,Selangor,MORIB,112-053,DR MOHD SALLEHUDDIN HAFIZ,,0,27212,26.932970748199324
2619,BERSATU,ADHIF SYAN BIN ABDULLAH,21172,6934.0,2018,Selangor,DENGKIL,113-055,ADHIF SYAN BIN ABDULLAH,,1,43832,48.30260996532214
2620,UMNO,SHAHRUM BIN MOHD SHARIF,14238,0.0,2018,Selangor,DENGKIL,113-055,SHAHRUM BIN MOHD SHARIF,,0,43832,32.48311735718197
2621,PAS,YUSMI HANIFF BIN ARIFFIN,8422,0.0,2018,Selangor,DENGKIL,113-055,YUSMI HANIFF BIN ARIFFIN,,0,43832,19.214272677495895
2622,DAP,LOKE SIEW FOOK,5031,1155.0,2018,NegriSembilan,CHENNAH,126-001,LOKE SIEW FOOK,,1,9882,50.91074681238616
2623,MCA,SEET TEE GEE,3876,0.0,2018,NegriSembilan,CHENNAH,126-001,SEET TEE GEE,,0,9882,39.22282938676381
2624,PAS,JAMALUS BIN MANSOR,975,0.0,2018,NegriSembilan,CHENNAH,126-001,JAMALUS BIN MANSOR,,0,9882,9.866423800850031
2625,UMNO,NOOR AZMI BIN YUSOF,4008,415.0,2018,NegriSembilan,PERTANG,126-002,NOOR AZMI BIN YUSOF,,1,8179,49.003545665729305
