,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
2237,PAS,MUHAMMAD FAWWAZ BIN MOHAMAD JAN,4791,0.0,2018,Penang,PENANTI,044-012,USTAZ MUHAMMAD FAWWAZ BIN MOHAMAD JAN,0,18289,26.196074142927444
2238,DAP,HENG LEE LEE,18378,16981.0,2018,Penang,BERAPIT,045-013,HENG LEE LEE,1,19964,92.05570026046884
2239,MCA,GOH SWEE GIM,1397,0.0,2018,Penang,BERAPIT,045-013,GOH SWEE GIM,0,19964,6.997595672209978
2240,PFP,LEE POH KONG,105,0.0,2018,Penang,BERAPIT,045-013,LEE POH KONG,0,19964,0.5259467040673211
2241,PRM,SONG CHEE MENG,84,0.0,2018,Penang,BERAPIT,045-013,SONG CHEE MENG,0,19964,0.42075736325385693
2242,DAP,PRAMASAMY A/L PALANISAMY,11243,9049.0,2018,Penang,PERAI,046-016,PROF PRAMASAMY,1,13634,82.46296024644272
2243,MIC,SURESH A/L MUNIANDY,2194,0.0,2018,Penang,PERAI,046-016,M SURESH,0,13634,16.092122634589995
2244,PFP,OOI KHAR GIAP,104,0.0,2018,Penang,PERAI,046-016,OOI KHAR GIAP,0,13634,0.762798885140091
2245,PRM,SAMUGANATHAN A/L MUNIANDY,37,0.0,2018,Penang,PERAI,046-016,SAMUGANATHAN A/L MUNIANDY,0,13634,0.271380372597917
2246,PAP,ASOGHAN A/L GOVINDARAJU,33,0.0,2018,Penang,PERAI,046-016,ASOGHAN A/L GOVINDARAJU,0,13634,0.2420419539386827
2247,BEBAS,ISUMARY A/P RETNAM,23,0.0,2018,Penang,PERAI,046-016,RKUMARY,0,13634,0.16869590729059702
2248,DAP,H'NG MOOI LYE,17559,13371.0,2018,Penang,JAWI,047-019,H'NG MOOI LYE,1,22345,78.58133810695905
2249,GERAKAN,KIEW HEN CHONG,4188,0.0,2018,Penang,JAWI,047-019,DR KIEW HEN CHONG,0,22345,18.742447974938464
2250,PAP,TAN BENG HUAT,309,0.0,2018,Penang,JAWI,047-019,TAN BENG HUAT,0,22345,1.3828597001566345
2251,MU,KOAY XING BOON,165,0.0,2018,Penang,JAWI,047-019,KOAY XING BOON,0,22345,0.7384202282389797
2252,PFP,DAPHNE A/P EDWARD,73,0.0,2018,Penang,JAWI,047-019,DAPHNE,0,22345,0.32669501006936674
2253,PRM,TAN CHEW SUAN,51,0.0,2018,Penang,JAWI,047-019,TAN CHEW SUAN,0,22345,0.2282389796375028
2254,DAP,TEH LAI HENG,10113,8363.0,2018,Penang,KOMTAR,049-028,TEH LAI HENG,1,11948,84.64178105122197
2255,MCA,TAN HING TEIK,1750,0.0,2018,Penang,KOMTAR,049-028,TAN HING TEIK,0,11948,14.64680281218614
2256,MU,ONG CHUN JIET,85,0.0,2018,Penang,KOMTAR,049-028,ONG CHUN JIET,0,11948,0.7114161365918982
2257,UMNO,SALBIAH BINTI MOHAMED,7823,3935.0,2018,Perak,TEMENGOR,054-002,SALBIAH MOHAMED,1,15517,50.41567313269317
2258,PAS,MD POZI BIN MD SANI,3888,0.0,2018,Perak,TEMENGOR,054-002,MD POZI BIN MD SANI,0,15517,25.056389766063027
2259,BERSATU,MOHD FADZIL BIN ABDUL AZIZ,3806,0.0,2018,Perak,TEMENGOR,054-002,FADZIL AZIZ,0,15517,24.527937101243797
2260,UMNO,MOHD TARMIZI BIN IDRIS,7379,3268.0,2018,Perak,KENERING,055-003,TARMIZI IDRIS,1,13322,55.38958114397238
2261,PAS,AZHAR BIN RASDI,4111,0.0,2018,Perak,KENERING,055-003,AZHAR HJ RASDI,0,13322,30.858729920432367
2262,PKR,NOOR SHAM BINTI ABU SAMAH,1832,0.0,2018,Perak,KENERING,055-003,NOOR SHAM BINTI ABU SAMAH,0,13322,13.751688935595256
2263,PAS,MOHD AKMAL BIN KAMARUDIN,5516,289.0,2018,Perak,SELAMA,056-005,USTAZ AKMAL HJ KAMARUDIN,1,13361,41.28433500486491
2264,UMNO,FAIZUL ARBY BIN MOHD SHOHOR,5227,0.0,2018,Perak,SELAMA,056-005,DATO' FAIZUL ARBY BIN MOHD SHOHOR,0,13361,39.121323254247436
2265,AMANAH,RAZALI BIN ISMAIL,2618,0.0,2018,Perak,SELAMA,056-005,RAZALI ISMAIL,0,13361,19.594341740887657
2266,UMNO,MOHAMAD NOOR BIN DAWOO,5167,97.0,2018,Perak,SELINSING,058-012,MOHAMAD NOOR BIN DAWOO,1,14253,36.252017119202975
2267,PAS,HUSIN BIN DIN,5070,0.0,2018,Perak,SELINSING,058-012,HAJI HUSIN BIN DIN,0,14253,35.57145864028625
2268,AMANAH,AHMAD SAQIF ANSORULLAH BIN AHMAD JIHBADZ MOKHLIS,4016,0.0,2018,Perak,SELINSING,058-012,USTAZ SAQIF ANSORULLAH,0,14253,28.17652424051077
2269,UMNO,JAMILAH BINTI ZAKARIA,5139,1898.0,2018,Perak,TRONG,059-015,JAMILAH BINTI ZAKARIA,1,10926,47.034596375617795
2270,PAS,MUHAMMAD FAISAL BIN ABDUL RAHMAN,3241,0.0,2018,Perak,TRONG,059-015,USTAZ FAISAL BIN ABDUL RAHMAN,0,10926,29.66318872414424
2271,BERSATU,SHAHARUDDIN BIN ABDUL RASHID,2546,0.0,2018,Perak,TRONG,059-015,DATUK SHAHARUDDIN ABDUL RASHID,0,10926,23.302214900237963
2272,AMANAH,MUHD FADHIL BIN NURUDDIN,9898,1780.0,2018,Perak,KAMUNTING,060-016,IR DR MUHD FADHIL NURUDDIN,1,23292,42.49527734844582
2273,UMNO,MOHAMMAD ZAHIR BIN ABDUL KHALID,8118,0.0,2018,Perak,KAMUNTING,060-016,DATO MOHAMMAD ZAHIR BIN ABDUL KHALID,0,23292,34.8531684698609
2274,PAS,MOHAMAD FAKHRUDIN BIN ABDUL AZIZ,5276,0.0,2018,Perak,KAMUNTING,060-016,USTAZ FAKHRUDIN,0,23292,22.651554181693285
2275,DAP,NGA KOR MING,18123,12064.0,2018,Perak,AULONG,060-018,NGA KOR MING,1,24182,74.94417335208006
2276,GERAKAN,SOO KAY PING,6059,0.0,2018,Perak,AULONG,060-018,SOO KAY PING,0,24182,25.05582664791994
2277,UMNO,ZAINUN BIN MAT NOOR,5546,2370.0,2018,Perak,CHENDEROH,061-019,ZAINUN BIN MAT NOOR,1,11666,47.53985942053831
2278,PKR,KHAIRUL ANUAR BIN MUSA,3176,0.0,2018,Perak,CHENDEROH,061-019,KHAIRUL ANUAR MUSA,0,11666,27.22441282358992
2279,PAS,MOHAMMAD FARID FAIZI BIN AZIZAN,2944,0.0,2018,Perak,CHENDEROH,061-019,USTAZ FARID FAIZI,0,11666,25.235727755871764
2280,UMNO,MOHD ZOLKAFLY BIN HARUN,10605,4582.0,2018,Perak,LINTANG,062-021,DATO' HJ MOHD ZOLKAFLY HJ HARUN,1,20088,52.792712066905615
2281,PKR,MADHI BIN HASAN,6023,0.0,2018,Perak,LINTANG,062-021,MADHI HASAN,0,20088,29.983074472321785
2282,PAS,ISRAN FAHMI BIN ISMAIL,3460,0.0,2018,Perak,LINTANG,062-021,USTAZ FAHMI,0,20088,17.2242134607726
2283,DAP,LOH SZE YEE,16138,9602.0,2018,Perak,JALONG,062-022,LOH SZE YEE,1,22674,71.1740319308459
2284,GERAKAN,TAN LIAN HOE,6536,0.0,2018,Perak,JALONG,062-022,TAN LIAN HOE,0,22674,28.825968069154097
2285,AMANAH,ASMUNI BIN AWI,20052,3532.0,2018,Perak,MANJOI,063-023,ASMUNI AWI,1,47402,42.30201257330914
2286,UMNO,MOHAMAD ZIAD BIN MOHAMED ZAINAL ABIDIN,16520,0.0,2018,Perak,MANJOI,063-023,MOHAMAD ZIAD ZAINAL,0,47402,34.850850175098095
2287,PAS,MOHD HAFEZ BIN SABRI,10830,0.0,2018,Perak,MANJOI,063-023,USTAZ HAFEZ SABRI,0,47402,22.84713725159276
2288,DAP,JENNY CHOY TSI JEN,21268,18292.0,2018,Perak,CANNING,064-025,JENNY CHOY TSI JEN,1,24244,87.72479788813727
2289,GERAKAN,LIEW KAR TUAN,2976,0.0,2018,Perak,CANNING,064-025,LIEW KAR TUAN,0,24244,12.275202111862729
2290,DAP,ONG BOON PIOW,24647,20709.0,2018,Perak,BERCHAM,065-028,ONG BOON PIOW,1,28585,86.22354381668707
2291,MCA,LOW GUO NAN,3938,0.0,2018,Perak,BERCHAM,065-028,AH NAN,0,28585,13.776456183312927
2292,DAP,KO CHUNG SEN,12417,9495.0,2018,Perak,KEPAYANG,065-029,DR KO CHUNG SEN,1,15339,80.95051828672013
2293,MCA,CHANG KOK AUN,2922,0.0,2018,Perak,KEPAYANG,065-029,CHANG KOK AUN,0,15339,19.049481713279874
2294,DAP,SIVASUBRAMANIAM A/L ATHINARAYANAN,18005,15323.0,2018,Perak,BUNTONG,065-030,SIVASUBRAMANIAM,1,21500,83.74418604651163
2295,MIC,THANGARANI A/P THIAGARAJAN,2682,0.0,2018,Perak,BUNTONG,065-030,T THANGARANI,0,21500,12.474418604651163
2296,PSM,MOHANARANI A/P RASIAH,813,0.0,2018,Perak,BUNTONG,065-030,RANI RASIAH,0,21500,3.781395348837209
2297,DAP,CHEAH POU HIAN,16940,15187.0,2018,Perak,JELAPANG,066-031,CHEAH POU HIAN,1,19637,86.26572287009218
2298,MIC,THANKARAJ A/L KRISHNAN,1753,0.0,2018,Perak,JELAPANG,066-031,THANKARAJ KRISHNAN,0,19637,8.927025513062077
2299,PSM,SARASYATHY A/P MUTHU,944,0.0,2018,Perak,JELAPANG,066-031,SARAS,0,19637,4.80725161684575
2300,DAP,CHAW KAM FOON,20456,17948.0,2018,Perak,MENGLEMBU,066-032,CHAW KAM FOON,1,23212,88.12683094950887
2301,MCA,WONG KAM SENG,2508,0.0,2018,Perak,MENGLEMBU,066-032,WONG KAM SENG,0,23212,10.804756160606583
2302,PSM,CHIN KWAI LEONG,248,0.0,2018,Perak,MENGLEMBU,066-032,CHIN KWAI LEONG,0,23212,1.0684128898845424
2303,DAP,YONG CHOO KIONG,15061,10501.0,2018,Perak,TRONOH,066-033,YONG CHOO KIONG,1,19954,75.47860078179814
2304,MCA,YUEN CHAN HOW,4560,0.0,2018,Perak,TRONOH,066-033,YUEN CHAN HOW,0,19954,22.85256089004711
2305,PSM,CHIN KWAI HENG,333,0.0,2018,Perak,TRONOH,066-033,CHIN KWAI HENG,0,19954,1.6688383281547559
2306,UMNO,MOHAMAD ZURAIMI BIN RAZALI,6267,571.0,2018,Perak,MANONG,067-035,MOHAMAD ZURAIMI RAZALI,1,15967,39.249702511429824
2307,BERSATU,MOHAMAD ISA BIN JAAFAR,5696,0.0,2018,Perak,MANONG,067-035,HAJI MOHAMAD ISA BIN JAAFAR,0,15967,35.673576752051105
2308,PAS,JAMIL BIN DZULKARNAIN,4004,0.0,2018,Perak,MANONG,067-035,HAJI JAMIL,0,15967,25.07672073651907
2309,DAP,TEOH YEE CHERN,18814,15176.0,2018,Perak,ASTAKA,068-038,TEOH YEE CHERN,1,22452,83.79654373775165
2310,MCA,TENG KEEK SOONG,3638,0.0,2018,Perak,ASTAKA,068-038,TENG KEEK SOONG,0,22452,16.203456262248352
2311,UMNO,KHAIRUDIN BIN ABU HANIPAH,5879,2729.0,2018,Perak,BELANJA,069-039,KHAIRUDIN ABU HANIPAH,1,11900,49.403361344537814
2312,PAS,MOHD ZAHID BIN ABU BAKAR,3150,0.0,2018,Perak,BELANJA,069-039,USTAZ MOHD ZAHID,0,11900,26.470588235294116
2313,BERSATU,YAHANIS BIN YAHYA,2871,0.0,2018,Perak,BELANJA,069-039,HAJI YAHANIS YAHYA,0,11900,24.126050420168067
2314,UMNO,KHAIRUL SHAHRIL BIN MOHAMED,7411,1822.0,2018,Perak,BOTA,069-040,KHAIRUL SHAHRIL MOHAMED,1,17070,43.41534856473345
2315,PAS,MUHAMMAD ISMI BIN MAT TAIB,5589,0.0,2018,Perak,BOTA,069-040,UST MUHD ISMI MAT TAIB,0,17070,32.74165202108963
2316,BERSATU,AZRUL HAKKIM BIN AZHAR,4070,0.0,2018,Perak,BOTA,069-040,AZRUL AZHAR,0,17070,23.84299941417692
2317,DAP,CHONG ZHEMIN,12072,8041.0,2018,Perak,KERANJI,070-042,CHONG ZHEMIN,1,16103,74.9673973793703
2318,MCA,DANIEL WA WAI HOW,4031,0.0,2018,Perak,KERANJI,070-042,DANIEL WA WAI HOW,0,16103,25.032602620629696
2319,PKR,NG SHY CHING,10546,4390.0,2018,Perak,TEJA,071-046,SANDREA NG,1,18730,56.30539241857982
2320,MCA,CHANG CHUN CHEUN,6156,0.0,2018,Perak,TEJA,071-046,ALBERT CHANG CHUN CHEUN,0,18730,32.86705819540843
2321,PAS,MOKTHAR BIN ABDULLAH,2028,0.0,2018,Perak,TEJA,071-046,CIKGU MOKTHAR ABDULLAH,0,18730,10.827549386011746
2322,BERSATU,AHMAD FAIZAL BIN AZUMU,7662,39.0,2018,Perak,CHENDERIANG,072-047,AHMAD FAIZAL DATO' AZUMU,1,17020,45.01762632197415
2323,MCA,CHOONG SHIN HENG,7623,0.0,2018,Perak,CHENDERIANG,072-047,CHOONG SHIN HENG,0,17020,44.788484136310224
2324,PAS,NORDIN BIN HASSAN,1735,0.0,2018,Perak,CHENDERIANG,072-047,NORDIN BIN HASSAN,0,17020,10.19388954171563
2325,UMNO,ZAMBRY BIN ABD KADIR,8378,1626.0,2018,Perak,PANGKOR,074-052,DATO' SERI DIRAJA DR ZAMBRY ABD KADIR,1,18768,44.63981244671782
2326,BERSATU,NORDIN BIN AHMAD ISMAIL,6752,0.0,2018,Perak,PANGKOR,074-052,KOMANDER (B) NORDIN,0,18768,35.97612958226769
2327,PAS,ZAINAL ABIDIN BIN SAAD,3638,0.0,2018,Perak,PANGKOR,074-052,USTAZ ZAINAL ABIDIN SAAD,0,18768,19.384057971014492
2328,UMNO,SHAHRUL ZAMAN BIN YAHYA,6529,3069.0,2018,Perak,RUNGKUP,075-053,SHAHRUL ZAMAN BIN YAHYA,1,12419,52.57267090748047
2329,AMANAH,HATIM BIN MUSA,3460,0.0,2018,Perak,RUNGKUP,075-053,HATIM BIN MUSA,0,12419,27.860536275062405
2330,PAS,MOHD MOHKHERI BIN JALIL,2430,0.0,2018,Perak,RUNGKUP,075-053,CIKGU MD MUKRI,0,12419,19.566792817457124
2331,DAP,SIVANESAN A/L ACHALINGAM,9631,6493.0,2018,Perak,SUNGKAI,077-057,A SIVANESAN,1,13274,72.5553714027422
2332,MIC,ELANGO A/L VADIVELOO,3138,0.0,2018,Perak,SUNGKAI,077-057,DATO' V ELANGO,0,13274,23.64019888503842
2333,PAS,APPALASAMY A/L JETAKIAH,505,0.0,2018,Perak,SUNGKAI,077-057,APPALASAMY A/L JETAKIAH,0,13274,3.804429712219376
2334,UMNO,MOHD KHUSAIRI BIN ABDUL TALIB,8327,2183.0,2018,Perak,SLIM,077-058,DATO' KHUSAIRI TALIB,1,18574,44.83148487132551
2335,BERSATU,MOHD AMRAN BIN IBRAHIM,6144,0.0,2018,Perak,SLIM,077-058,MOHD AMRAN IBRAHIM,0,18574,33.078496823516744
2336,PAS,MUHAMMAD ZULFADLI BIN ZAINAL,4103,0.0,2018,Perak,SLIM,077-058,USTAZ ZULFADLI ZAINAL,0,18574,22.09001830515775
2337,AMANAH,AMINUDDIN BIN ZULKIPLI,9770,409.0,2018,Perak,BEHRANG,077-059,AMINUDDIN ZULKIPLI,1,22465,43.48987313598931
2338,UMNO,RUSNAH BINTI KASSIM,9361,0.0,2018,Perak,BEHRANG,077-059,DATO HJH RUSNAH KASSIM,0,22465,41.66926329846428
2339,PAS,SAYED ZAMZURI BIN SAYED NENGAH,3334,0.0,2018,Perak,BEHRANG,077-059,USTAZ SAYED ZAMZURI,0,22465,14.840863565546405
2340,UMNO,WAN ROSDY BIN WAN ISMAIL,5858,3507.0,2018,Pahang,JELAI,078-002,DATO' SRI WAN ROSDY BIN WAN ISMAIL,1,9736,60.16844700082169
2341,PAS,ABDUL KARIM BIN NOR,2351,0.0,2018,Pahang,JELAI,078-002,ABDUL KARIM BIN NOR,0,9736,24.147493837304847
2342,BERSATU,ABDUL RASID BIN MOHAMED ALI,1298,0.0,2018,Pahang,JELAI,078-002,DR ABDUL RASID ALI,0,9736,13.331963845521775
2343,PSM,MAT NOR A/L AYAT,229,0.0,2018,Pahang,JELAI,078-002,MAT NOR AYAT,0,9736,2.3520953163516847
2344,MCA,LEE AH WONG,3475,202.0,2018,Pahang,CHEKA,079-004,LEE AH WONG,1,9678,35.906178962595575
2345,PAS,SALUDIN BIN ENDOL,3273,0.0,2018,Pahang,CHEKA,079-004,HAJI SALUDIN BIN ENDOL,0,9678,33.8189708617483
2346,PKR,RASID BIN MUHAMAD,2930,0.0,2018,Pahang,CHEKA,079-004,RASID BIN MUHAMAD,0,9678,30.274850175656127
2347,UMNO,MOHD SOFFI BIN ABD RAZAK,3261,340.0,2018,Pahang,BENTA,079-005,DATO' SRI HJ MOHD SOFFI BIN TAN SRI ABD RAZAK,1,6921,47.117468573905505
2348,PKR,SABARUDDIN BIN MOHD YASSIM,2921,0.0,2018,Pahang,BENTA,079-005,SABARUDDIN MOHD YASSIM,0,6921,42.20488368732842
2349,PAS,ANUAR BIN KASSIM,739,0.0,2018,Pahang,BENTA,079-005,ANUAR BIN KASSIM,0,6921,10.677647738766074
2350,DAP,CHOW YU HUI,15660,9953.0,2018,Pahang,TRAS,080-007,CHOW YU HUI,1,22873,68.46500240458182
2351,MCA,NG LEAP PONG,5707,0.0,2018,Pahang,TRAS,080-007,NG LEAP PONG,0,22873,24.950815371835787
2352,PAS,CHIN CHOY HEE,1506,0.0,2018,Pahang,TRAS,080-007,CHIN CHOY HEE,0,22873,6.58418222358239
2353,UMNO,SHAHIRUDDIN BIN AB MOIN,6294,3832.0,2018,Pahang,DONG,080-008,SHAHIRUDDIN BIN AB MOIN,1,11098,56.71292124707154
2354,PAS,BEDU RAHIM BIN ISMAIL,2462,0.0,2018,Pahang,DONG,080-008,CIKGU BEDU RAHIM,0,11098,22.184177329248513
2355,AMANAH,HAMZAH BIN JAAFFAR,2342,0.0,2018,Pahang,DONG,080-008,DR HAMZAH BIN JAAFFAR,0,11098,21.102901423679942
2356,PAS,MOHD ZAKHWAN BIN AHMAD BADARDDIN,5638,69.0,2018,Pahang,TAHAN,081-009,USTAZ ZAKUAN,1,12152,46.39565503620803
2357,UMNO,WAN AMIZAN BIN WAN ABDUL RAZAK,5569,0.0,2018,Pahang,TAHAN,081-009,DATO SRI WAN AMIZAN,0,12152,45.82784726793943
2358,BERSATU,NORDIN BIN SAMAT,945,0.0,2018,Pahang,TAHAN,081-009,NORDIN BIN SAMAT,0,12152,7.776497695852535
2359,PAS,ZURIDAN BIN MOHD DAUD,8444,1456.0,2018,Pahang,DAMAK,081-010,USTAZ ZURIDAN M DAUD,1,19827,42.588389569778585
2360,PKR,WONG CHUN YUAN,6988,0.0,2018,Pahang,DAMAK,081-010,WONG CHUN YUAN,0,19827,35.24486810914409
2361,MCA,LIM CHONG LY,4395,0.0,2018,Pahang,DAMAK,081-010,DATO ALY,0,19827,22.16674232107732
2362,PAS,ANDANSURA BIN RABU,12239,1305.0,2018,Pahang,BESERAH,082-012,ANDANSURA RABU,1,31905,38.36075850180222
2363,PKR,ZULKIFLI BIN MOHAMED,10934,0.0,2018,Pahang,BESERAH,082-012,HAJI ZULKIFLI MOHAMED,0,31905,34.27049051872747
2364,UMNO,SUHAIMI BIN JUSOH @ SULONG,8732,0.0,2018,Pahang,BESERAH,082-012,DATO' SUHAIMI SULONG,0,31905,27.368750979470303
2365,PKR,LEE CHEAN CHUNG,14991,5511.0,2018,Pahang,SEMAMBU,082-013,LEE CHEAN CHUNG,1,31794,47.150405736931496
2366,PAS,MOHD YUSOF BIN HASHIN,9480,0.0,2018,Pahang,SEMAMBU,082-013,MOHD YUSOF HASHIM,0,31794,29.816946593696922
2367,MCA,QUEK TAI SEONG,7323,0.0,2018,Pahang,SEMAMBU,082-013,QUEK TAI SEONG,0,31794,23.03264766937158
2368,PKR,SIM CHON SIANG,12227,7725.0,2018,Pahang,TERUNTUM,083-014,SIM CHON SIANG,1,19768,61.85248887090247
2369,MCA,TEE CHOON SER,4502,0.0,2018,Pahang,TERUNTUM,083-014,TEE CHOON SER @ MISTY,0,19768,22.774180493727236
2370,PAS,AZIZAH BINTI MOHD ALI,3039,0.0,2018,Pahang,TERUNTUM,083-014,HAJJAH AZIZAH BINTI MOHD ALI,0,19768,15.373330635370296
2371,UMNO,SHAFIK FAUZAN BIN SHARIF,5568,2165.0,2018,Pahang,INDERAPURA,083-016,DATO' SRI HAJI SHAFIK FAUZAN BIN SHARIF,1,10777,51.665584114317525
2372,PAS,WAN MASERI BINTI WAN MOHD,3403,0.0,2018,Pahang,INDERAPURA,083-016,DR WAN MASERI BINTI WAN MOHD,0,10777,31.57650552101698
2373,PKR,FAKHRUL ANUAR BIN ZULKAWI,1806,0.0,2018,Pahang,INDERAPURA,083-016,HAJI FAKHRUL ANUAR BIN ZULKAWI,0,10777,16.75791036466549
2374,UMNO,ABD RAHIM BIN MUDA,6500,2779.0,2018,Pahang,LEPAR,084-018,ABD RAHIM BIN MUDA,1,13790,47.13560551124003
2375,AMANAH,NUR AD-DIN BIN IBRAHIM,3721,0.0,2018,Pahang,LEPAR,084-018,NUR ADDIN IBRAHIM,0,13790,26.98332124728064
2376,PAS,MOHD NOR HISAM BIN MUHAMMAD,3569,0.0,2018,Pahang,LEPAR,084-018,MOHD NOR HISAM BIN MUHAMMAD,0,13790,25.88107324147933
2377,PAS,MOHD TARMIZI BIN YAHAYA,7143,135.0,2018,Pahang,PANCHING,084-019,USTAZ MOHD TARMIZI YAHAYA,1,18683,38.232617887919496
2378,UMNO,MOHD ZAILI BIN BESAR,7008,0.0,2018,Pahang,PANCHING,084-019,DATO' HJ MOHD ZAILI BIN HJ BESAR,0,18683,37.51003586147835
2379,PKR,KAMARZAMAN BIN MOHAMED YUNUS,4490,0.0,2018,Pahang,PANCHING,084-019,KAMARZAMAN MOHAMED YUNUS,0,18683,24.032542953487127
2380,BEBAS,BENZIN BIN DAGOK,42,0.0,2018,Pahang,PANCHING,084-019,BENZIN,0,18683,0.22480329711502436
2381,UMNO,MOHAMMAD FAKHRUDDIN BIN MOHD ARIFF,8172,5720.0,2018,Pahang,BEBAR,085-022,MOHAMMAD FAKHRUDDIN BIN MOHD ARIFF,1,11592,70.4968944099379
2382,PAS,MOHD NAZHAR BIN OTHMAN,2452,0.0,2018,Pahang,BEBAR,085-022,NAZHAR OTHMAN,0,11592,21.152518978605936
2383,BERSATU,AFIF SYAIROL BIN ABDUL RAHIM,968,0.0,2018,Pahang,BEBAR,085-022,AFIF SYAIROL BIN ABDUL RAHIM,0,11592,8.350586611456176
2384,UMNO,ABU BAKAR BIN HARUN,10027,4622.0,2018,Pahang,CHINI,085-023,DATO' SRI ABU BAKAR BIN HARUN,1,16497,60.78074801479057
2385,PAS,MOHD FADHIL NOOR BIN ABDUL KARIM,5405,0.0,2018,Pahang,CHINI,085-023,USTAZ MOHD FADHIL NOOR,0,16497,32.763532763532766
2386,PKR,MOHAMAD RAZALI BIN ITHNAIN,1065,0.0,2018,Pahang,CHINI,085-023,MOHAMAD RAZALI ITHNAIN,0,16497,6.455719221676668
2387,PAS,MOHD SOFIAN BIN ABD JALIL,4238,272.0,2018,Pahang,LUIT,086-024,MOHD SOFIAN BIN ABD JALIL,1,9786,43.306764765992234
2388,UMNO,NURHIDAYAH BINTI MOHAMAD SHAHAIMI,3966,0.0,2018,Pahang,LUIT,086-024,PNNURHIDAYAH SHAHAIMI,0,9786,40.52728387492336
2389,PKR,ROSLI BIN AMIN,1582,0.0,2018,Pahang,LUIT,086-024,ROSLI BIN AMIN,0,9786,16.165951359084406
2390,PAS,MUJIBUR RAHMAN BIN ISHAK,6016,514.0,2018,Pahang,CHENOR,086-026,USTAZ MUJIBUR RAHMAN BIN ISHAK,1,12553,47.92479885286386
2391,UMNO,MOHAMED ARIFIN BIN AWANG ISMAIL,5502,0.0,2018,Pahang,CHENOR,086-026,DATO' ARIFIN BIN AWANG ISMAIL,0,12553,43.83016012108659
2392,PKR,ZULIANA BINTI MOHAMED,1035,0.0,2018,Pahang,CHENOR,086-026,ZULIANA BINTI MOHAMED,0,12553,8.24504102604955
2393,UMNO,MOHAMED BIN JAAFAR,4213,1713.0,2018,Pahang,JENDERAK,087-027,DATO' SRI HJ MOHAMED BIN HJ JAAFAR,1,8335,50.545890821835634
2394,PAS,ABDULLAH BIN YUSOH,2500,0.0,2018,Pahang,JENDERAK,087-027,HAJI ABDULLAH BIN YUSOH,0,8335,29.99400119976005
2395,BERSATU,FAIZAH BINTI BAHAROM,1622,0.0,2018,Pahang,JENDERAK,087-027,FAIZAH BAHAROM,0,8335,19.46010797840432
2396,UMNO,SYED IBRAHIM BIN SYED AHMAD,5255,1934.0,2018,Pahang,KERDAU,087-028,USTAZ SYED IBRAHIM BIN SYED AHMAD,1,9874,53.220579299169536
2397,PAS,AIREROSHAIRI BIN ROSLAN,3321,0.0,2018,Pahang,KERDAU,087-028,USTAZ AIREROSHAIRI BIN ROSLAN,0,9874,33.6337856998177
2398,AMANAH,ADNAN BIN ABDUL MANAF,1298,0.0,2018,Pahang,KERDAU,087-028,CIKGU ADNAN @ CIKGU ALANG,0,9874,13.14563500101276
2399,PAS,SHAHRIL AZMAN BIN ABD HALIM,10111,1813.0,2018,Pahang,JENGKA,087-029,USTAZ  HAJI SHAHRIL AZMAN BIN ABD HALIM AL HAFIZ,1,20131,50.22601957180468
2400,UMNO,WAN SALMAN BIN WAN ISMAIL,8298,0.0,2018,Pahang,JENGKA,087-029,DATO' HAJI WAN SALMAN BIN HAJI WAN ISMAIL,0,20131,41.22000894143361
2401,AMANAH,JALANI BIN LUDIN,1722,0.0,2018,Pahang,JENGKA,087-029,HAJI JALANI LUDIN,0,20131,8.55397148676171
2402,DAP,WOO CHEE WAN,10547,5829.0,2018,Pahang,MENTAKAB,088-030,WOO CHEE WAN,1,20769,50.78241610091964
2403,PAS,ABIRERAH BIN AWANG CHIK,4718,0.0,2018,Pahang,MENTAKAB,088-030,ABIRERAH AWANG CHIK,0,20769,22.71654870239299
2404,MCA,WONG TAT CHEE @ WONG TAI CHEE,4548,0.0,2018,Pahang,MENTAKAB,088-030,DATO' WONG TAT CHEE,0,20769,21.898021089123212
2405,BEBAS,CHUAH BOON SEONG,956,0.0,2018,Pahang,MENTAKAB,088-030,CHUAH BOON SEONG,0,20769,4.603014107564158
2406,UMNO,MOHD SHARKAR BIN SHAMSUDIN,8824,3725.0,2018,Pahang,LANCHANG,088-031,DATO' SRI HAJI MOHD SHARKAR BIN HAJI SHAMSUDIN,1,18839,46.83900419342853
2407,PKR,ABAS BIN AWANG,5099,0.0,2018,Pahang,LANCHANG,088-031,HAJI ABAS AWANG,0,18839,27.066192473061204
2408,PAS,HASAN BIN OMAR,4836,0.0,2018,Pahang,LANCHANG,088-031,HASAN BIN OMAR,0,18839,25.67015234354265
2409,BEBAS,MOHD KHAIDIR BIN AHMAD,80,0.0,2018,Pahang,LANCHANG,088-031,KHAIDIR AHMAD,0,18839,0.42465098996762035
2410,DAP,LEE CHIN CHEN,8798,3739.0,2018,Pahang,BILUT,089-033,LEE CHIN CHEN,1,15801,55.680020251882794
2411,MCA,POO MUN HOONG,5059,0.0,2018,Pahang,BILUT,089-033,POO MUN HOONG,0,15801,32.01696095183849
2412,PAS,MOHD ZAMRI BIN NONG,1944,0.0,2018,Pahang,BILUT,089-033,MOHD ZAMRI BIN NONG,0,15801,12.303018796278717
