,year,state,constituency,parliament_code_digits,EligibleVoters,MalayVoters,ChineseVoters,IndianVoters,OtherVoters,BumiMuslimVoters,BumiNonmuslimVoters,SabahBumiVoters,Early,Postal,Spoilt,Turnout,Unreturned
823,2008,Selangor,SRI MUDA,111-050,33054,54,23,23,1,0,0,0,0,0,347,26297,0
824,2008,Selangor,SIJANGKANG,112-051,22759,67,15,18,0,0,0,0,0,0,374,18578,187
825,2008,Selangor,TELUK DATUK,112-052,18207,33,45,22,0,0,0,0,0,0,493,14972,9
826,2008,Selangor,MORIB,112-053,25549,61,23,16,0,0,0,0,0,0,404,20535,185
827,2008,Selangor,TANJONG SEPAT,113-054,17827,57,28,15,0,0,0,0,0,0,287,14517,10
828,2008,Selangor,DENGKIL,113-055,26322,72,10,17,0,0,0,0,0,0,417,20763,37
829,2008,Selangor,SUNGAI PELEK,113-056,17895,41,38,22,0,0,0,0,0,0,431,13858,77
830,2008,Negeri Sembilan,CHENNAH,126-001,9898,44,54,3,0,0,0,0,0,0,231,7203,88
831,2008,Negeri Sembilan,PERTANG,126-002,8173,67,24,8,1,0,0,0,0,0,198,6030,53
832,2008,Negeri Sembilan,SUNGAI LUI,126-003,12163,81,8,11,0,0,0,0,0,0,224,9611,180
833,2008,Negeri Sembilan,KLAWANG,126-004,8448,63,33,4,0,0,0,0,0,0,189,6279,173
834,2008,Negeri Sembilan,SERTING,127-005,14687,72,19,10,0,0,0,0,0,0,229,11100,13
835,2008,Negeri Sembilan,PALONG,127-006,12567,90,2,8,1,0,0,0,0,0,325,9992,0
836,2008,Negeri Sembilan,JERAM PADANG,127-007,9960,48,14,39,0,0,0,0,0,0,283,6845,0
837,2008,Negeri Sembilan,BAHAU,127-008,16264,28,66,6,0,0,0,0,0,0,307,11846,0
838,2008,Negeri Sembilan,LENGGENG,128-009,12879,75,17,8,0,0,0,0,0,0,188,10013,0
839,2008,Negeri Sembilan,NILAI,128-010,16009,27,52,21,0,0,0,0,0,0,275,11909,18
840,2008,Negeri Sembilan,LOBAK,128-011,15162,4,80,16,0,0,0,0,0,0,143,11714,11
841,2008,Negeri Sembilan,TEMIANG,128-012,9848,29,62,9,1,0,0,0,0,0,174,7482,66
842,2008,Negeri Sembilan,SIKAMAT,128-013,15491,58,33,9,1,0,0,0,0,0,203,11830,54
843,2008,Negeri Sembilan,AMPANGAN,128-014,15286,59,33,8,0,0,0,0,0,0,236,11458,29
844,2008,Negeri Sembilan,JUASSEH,129-015,8495,82,13,6,0,0,0,0,0,0,160,6430,0
845,2008,Negeri Sembilan,SERI MENANTI,129-016,7653,96,4,0,0,0,0,0,0,0,139,5825,9
846,2008,Negeri Sembilan,SENALING,129-017,7014,75,21,4,0,0,0,0,0,0,133,5418,7
847,2008,Negeri Sembilan,PILAH,129-018,10513,65,26,8,0,0,0,0,0,0,182,7680,38
848,2008,Negeri Sembilan,JOHOL,129-019,8653,72,22,6,0,0,0,0,0,0,226,6437,0
849,2008,Negeri Sembilan,LABU,130-020,12477,68,14,18,0,0,0,0,0,0,204,9702,1
850,2008,Negeri Sembilan,BUKIT KEPAYANG,130-021,16510,14,65,21,1,0,0,0,0,0,187,13154,1
851,2008,Negeri Sembilan,RAHANG,130-022,14262,29,49,21,1,0,0,0,0,0,290,10997,62
852,2008,Negeri Sembilan,MAMBAU,130-023,16298,14,65,21,0,0,0,0,0,0,169,13252,12
853,2008,Negeri Sembilan,SENAWANG,130-024,12568,21,58,21,0,0,0,0,0,0,150,9843,4
854,2008,Negeri Sembilan,PAROI,131-025,23060,65,17,18,0,0,0,0,0,0,299,18076,38
855,2008,Negeri Sembilan,CHEMBONG,131-026,12997,78,10,12,0,0,0,0,0,0,175,10155,19
856,2008,Negeri Sembilan,RANTAU,131-027,15124,53,23,25,0,0,0,0,0,0,271,12216,250
857,2008,Negeri Sembilan,KOTA,131-028,11715,87,8,5,0,0,0,0,0,0,244,9199,12
858,2008,Negeri Sembilan,CHUAH,132-029,10159,26,58,22,0,0,0,0,0,0,164,7681,11
859,2008,Negeri Sembilan,LUKUT,132-030,11276,17,62,21,0,0,0,0,0,0,180,8923,3
860,2008,Negeri Sembilan,BAGAN PINANG,132-031,14192,66,11,20,4,0,0,0,0,0,384,11579,668
861,2008,Negeri Sembilan,LINGGI,132-032,12711,55,24,20,1,0,0,0,0,0,296,9813,72
862,2008,Negeri Sembilan,PORT DICKSON,132-033,11848,34,37,29,0,0,0,0,0,0,177,8617,27
863,2008,Negeri Sembilan,GEMAS,133-034,17966,83,10,6,2,0,0,0,0,0,345,14226,224
864,2008,Negeri Sembilan,GEMENCHEH,133-035,13870,61,24,15,0,0,0,0,0,0,260,10219,0
865,2008,Negeri Sembilan,REPAH,133-036,15819,36,44,20,0,0,0,0,0,0,441,11842,0
866,2008,Melaka,KUALA LINGGI,134-001,8933,72,26,2,0,0,0,0,0,0,137,7105,9
867,2008,Melaka,TANJONG BIDARA,134-002,7613,94,5,1,0,0,0,0,0,0,103,6143,16
868,2008,Melaka,AYER LIMAU,134-003,8737,90,5,5,0,0,0,0,0,0,138,6667,16
869,2008,Melaka,LENDU,134-004,7978,75,19,5,0,0,0,0,0,0,113,6152,76
870,2008,Melaka,TABOH NANING,134-005,7345,80,14,6,0,0,0,0,0,0,130,5648,19
871,2008,Melaka,REMBIA,135-006,10946,63,23,14,0,0,0,0,0,0,214,8613,31
872,2008,Melaka,GADEK,135-007,10749,54,35,11,0,0,0,0,0,0,228,7878,14
873,2008,Melaka,MACHAP,135-008,10358,39,46,15,0,0,0,0,0,0,201,7986,10
874,2008,Melaka,DURIAN TUNGGAL,135-009,8919,68,24,8,0,0,0,0,0,0,173,7343,12
875,2008,Melaka,ASAHAN,135-010,13125,58,29,12,0,0,0,0,0,0,301,10039,16
876,2008,Melaka,SUNGAI UDANG,136-011,15488,86,5,2,7,0,0,0,0,0,663,14157,935
877,2008,Melaka,PANTAI KUNDOR,136-012,11889,79,20,1,0,0,0,0,0,0,152,9251,0
878,2008,Melaka,PAYA RUMPUT,136-013,16589,56,35,9,0,0,0,0,0,0,243,13578,67
879,2008,Melaka,KELEBANG,136-014,16222,54,43,2,0,0,0,0,0,0,700,12641,62
880,2008,Melaka,BACHANG,137-015,23153,49,46,5,0,0,0,0,0,0,498,18834,379
881,2008,Melaka,AYER KEROH,137-016,24504,36,56,8,0,0,0,0,0,0,477,19953,63
882,2008,Melaka,BUKIT BARU,137-017,15904,60,36,4,0,0,0,0,0,0,213,12845,52
883,2008,Melaka,AYER MOLEK,137-018,12216,86,10,4,0,0,0,0,0,0,170,10291,34
884,2008,Melaka,KESIDANG,138-019,16472,33,64,2,0,0,0,0,0,0,221,13325,21
885,2008,Melaka,KOTA LAKSAMANA,138-020,18930,11,86,3,0,0,0,0,0,0,196,15055,15
886,2008,Melaka,DUYONG,138-021,15585,45,51,4,0,0,0,0,0,0,253,12331,0
887,2008,Melaka,BANDAR HILIR,138-022,18771,12,78,4,6,0,0,0,0,0,151,14421,0
888,2008,Melaka,TELOK MAS,138-023,15047,70,28,2,0,0,0,0,0,0,220,12274,35
889,2008,Melaka,BEMBAN,139-024,13544,60,26,15,0,0,0,0,0,0,590,10547,36
890,2008,Melaka,RIM,139-025,9288,58,26,16,0,0,0,0,0,0,139,7146,12
891,2008,Melaka,SERKAM,139-026,13636,89,8,3,0,0,0,0,0,0,173,11363,15
892,2008,Melaka,MERLIMAU,139-027,10471,65,21,14,0,0,0,0,0,0,149,7977,20
893,2008,Melaka,SUNGAI RAMBAI,139-028,9182,81,16,3,0,0,0,0,0,0,131,7616,7
894,2008,Johor,BULOH KASAP,140-001,15424,53,34,14,0,0,0,0,0,0,360,11276,0
895,2008,Johor,JEMETAH,140-002,25284,34,56,10,0,0,0,0,0,0,424,18434,0
896,2008,Johor,PEMANIS,141-003,19355,54,41,5,0,0,0,0,0,0,353,14634,0
897,2008,Johor,KEMELAH,141-004,15783,56,38,6,0,0,0,0,0,0,239,12082,0
898,2008,Johor,TENANG,142-005,14511,50,38,12,0,0,0,0,0,0,413,10669,14
899,2008,Johor,BEKOK,142-006,18957,27,55,18,0,0,0,0,0,0,304,13412,32
900,2008,Johor,BUKIT SERAMPANG,143-007,18880,68,29,2,0,0,0,0,0,0,356,14338,22
901,2008,Johor,JORAK,143-008,21162,58,36,6,0,0,0,0,0,0,356,15974,28
902,2008,Johor,GAMBIR,144-009,18724,55,41,4,0,0,0,0,0,0,499,14434,18
903,2008,Johor,TANGKAK,144-010,19198,37,54,9,0,0,0,0,0,0,522,14514,27
904,2008,Johor,SEROM,144-011,20579,65,34,1,0,0,0,0,0,0,348,15609,56
905,2008,Johor,BENTAYAN,145-012,21233,23,74,2,0,0,0,0,0,0,277,15737,20
906,2008,Johor,SUNGAI ABONG,145-013,21592,53,44,3,0,0,0,0,0,0,317,16349,30
907,2008,Johor,BUKIT NANING,145-014,13547,60,39,1,0,0,0,0,0,0,367,11061,157
908,2008,Johor,MAHARANI,146-015,22902,54,42,3,0,0,0,0,0,0,354,16551,47
909,2008,Johor,SUNGAI BALANG,146-016,18117,72,28,0,0,0,0,0,0,0,391,13722,15
910,2008,Johor,SEMERAH,147-017,28563,62,38,0,0,0,0,0,0,0,545,21828,45
911,2008,Johor,SRI MEDAN,147-018,21671,89,11,0,0,0,0,0,0,0,466,17807,19
912,2008,Johor,YONG PENG,148-019,18328,30,63,7,0,0,0,0,0,0,490,14134,9
913,2008,Johor,SEMARANG,148-020,16477,85,14,1,0,0,0,0,0,0,287,13354,21
914,2008,Johor,PARIT YAANI,149-021,19545,57,42,1,0,0,0,0,0,0,358,15373,34
915,2008,Johor,PARIT RAJA,149-022,17300,75,23,2,0,0,0,0,0,0,334,13926,39
916,2008,Johor,PENGGARAM,150-023,34519,37,60,2,0,0,0,0,0,0,1232,27411,1232
917,2008,Johor,SENGGARANG,150-024,19799,59,41,1,0,0,0,0,0,0,428,15495,27
918,2008,Johor,RENGIT,150-025,15751,79,21,0,0,0,0,0,0,0,293,12354,28
919,2008,Johor,MACHAP,151-026,18244,60,35,5,0,0,0,0,0,0,369,14017,8
920,2008,Johor,LAYANG-LAYANG,151-027,16615,47,37,16,0,0,0,0,0,0,375,11981,18
921,2008,Johor,MENGKIBOL,152-028,35253,26,62,13,0,0,0,0,0,0,561,26717,361
922,2008,Johor,MAHKOTA,152-029,35980,51,43,5,2,0,0,0,0,0,1038,27849,313
923,2008,Johor,PALOH,153-030,16084,36,47,17,0,0,0,0,0,0,360,11563,21
924,2008,Johor,KAHANG,153-031,17097,71,26,2,0,0,0,0,0,0,386,13648,42
925,2008,Johor,ENDAU,154-032,16269,78,21,1,0,0,0,0,0,0,261,11550,30
926,2008,Johor,TENGGAROH,154-033,20176,80,17,2,1,0,0,0,0,0,527,15999,127
927,2008,Johor,PANTI,155-034,14448,87,9,4,0,0,0,0,0,0,189,11638,20
928,2008,Johor,PASIR RAJA,155-035,17849,64,26,9,1,0,0,0,0,0,361,12633,0
929,2008,Johor,SEDILI,156-036,19190,96,3,1,0,0,0,0,0,0,330,15606,0
930,2008,Johor,JOHOR LAMA,156-037,15000,70,26,4,0,0,0,0,0,0,228,11259,0
931,2008,Johor,PENAWAR,157-038,16498,99,0,1,0,0,0,0,0,0,172,13056,54
932,2008,Johor,TANJONG SURAT,157-039,16504,75,23,1,0,0,0,0,0,0,215,12456,475
933,2008,Johor,TIRAM,158-040,34018,53,33,14,0,0,0,0,0,0,680,26512,0
934,2008,Johor,PUTERI WANGSA,158-041,28487,45,43,11,0,0,0,0,0,0,485,22076,0
935,2008,Johor,JOHOR JAYA,159-042,38167,44,49,7,1,0,0,0,0,0,713,29517,216
936,2008,Johor,PERMAS,159-043,34695,54,31,15,0,0,0,0,0,0,590,26374,46
937,2008,Johor,TANJONG PUTERI,160-044,47062,61,34,5,0,0,0,0,0,0,711,33020,3
938,2008,Johor,STULANG,160-045,42663,40,55,4,1,0,0,0,0,0,770,29898,565
939,2008,Johor,PENGKALAN RINTING,161-046,46664,49,41,10,0,0,0,0,0,0,610,32763,121
940,2008,Johor,KEMPAS,161-047,32958,55,37,8,0,0,0,0,0,0,439,24102,55
941,2008,Johor,SKUDAI,162-048,44459,22,66,12,0,0,0,0,0,0,590,34029,45
942,2008,Johor,NUSA JAYA,162-049,34217,49,39,12,0,0,0,0,0,0,750,26699,47
943,2008,Johor,BUKIT PERMAI,163-050,14863,55,34,11,0,0,0,0,0,0,479,12116,59
944,2008,Johor,BUKIT BATU,163-051,19556,31,63,6,0,0,0,0,0,0,524,15810,17
945,2008,Johor,SENAI,163-052,32939,22,68,10,0,0,0,0,0,0,577,25800,29
946,2008,Johor,BENUT,164-053,18646,79,21,0,0,0,0,0,0,0,457,14376,27
947,2008,Johor,PULAI SEBATANG,164-054,24618,60,38,1,0,0,0,0,0,0,469,18460,0
948,2008,Johor,PEKAN NENAS,165-055,28012,38,61,1,0,0,0,0,0,0,476,21746,0
949,2008,Johor,KUKUP,165-056,17689,70,30,1,0,0,0,0,0,0,450,13605,0
950,2008,Sabah,BANGGI,167-001,8187,0,0,0,0,63,37,0,0,0,232,5109,8
951,2008,Sabah,TANJONG KAPAR,167-002,19500,0,29,0,0,47,23,0,0,0,567,13234,77
952,2008,Sabah,PITAS,167-003,11956,0,1,0,0,58,41,0,0,0,277,8213,15
953,2008,Sabah,MATUNGGONG,168-004,15400,0,2,0,0,17,81,0,0,0,254,10879,14
954,2008,Sabah,TANDEK,168-005,16538,0,4,0,0,36,59,0,0,0,364,11675,360
955,2008,Sabah,TEMPASUK,169-006,14291,0,1,0,0,66,33,0,0,0,324,11167,2
956,2008,Sabah,KADAMAIAN,169-007,12964,0,1,0,0,14,86,0,0,0,268,10288,0
957,2008,Sabah,USUKAN,169-008,15816,0,5,0,0,90,6,0,0,0,336,12263,22
958,2008,Sabah,TAMPARULI,170-009,14912,0,16,0,0,23,61,0,0,0,204,10785,0
959,2008,Sabah,SULAMAN,170-010,16076,0,3,0,0,82,15,0,0,0,304,12770,0
960,2008,Sabah,KIULU,170-011,9773,0,3,0,0,11,86,0,0,0,132,6968,0
961,2008,Sabah,KARAMBUNAI,171-012,19951,0,10,0,1,78,12,0,0,0,399,13416,207
962,2008,Sabah,INANAM,171-013,19300,0,34,0,0,19,46,0,0,0,274,13626,20
963,2008,Sabah,LIKAS,172-014,15178,0,73,0,1,17,10,0,0,0,111,9519,6
964,2008,Sabah,API-API,172-015,10775,0,84,0,1,9,7,0,0,0,110,6832,58
965,2008,Sabah,LUYANG,172-016,17761,0,80,0,1,9,10,0,0,0,95,11668,43
966,2008,Sabah,TANJONG ARU,173-017,19993,0,36,0,1,52,11,0,0,0,225,12437,14
967,2008,Sabah,PETAGAS,173-018,14942,0,8,0,1,77,15,0,0,0,332,10859,695
968,2008,Sabah,KAPAYAN,174-019,20723,0,47,0,1,17,35,0,0,0,200,14356,236
969,2008,Sabah,MOYOG,174-020,15098,0,47,0,1,4,83,0,0,0,119,11195,31
970,2008,Sabah,KAWANG,175-021,15591,0,10,0,0,63,27,0,0,0,262,12008,163
971,2008,Sabah,PANTAI MANIS,175-022,16688,0,13,0,0,63,24,0,0,0,278,12850,279
972,2008,Sabah,BONGAWAN,176-023,12389,0,7,0,0,68,25,0,0,0,218,9711,5
973,2008,Sabah,MEMBAKUT,176-024,9850,0,6,0,0,5,25,0,0,0,168,7656,7
974,2008,Sabah,KLIAS,177-025,13885,0,16,0,0,70,14,0,0,0,361,9983,7
975,2008,Sabah,KUALA PENYU,177-026,12903,0,7,0,0,54,39,0,0,0,306,9784,14
976,2008,Sabah,LUMADAN,178-027,11317,0,4,0,0,92,6,0,0,0,276,8505,5
977,2008,Sabah,SINDUMIN,178-028,12828,0,6,0,1,72,21,0,0,0,185,9560,11
978,2008,Sabah,KUNDASANG,179-029,9639,0,1,0,0,27,73,0,0,0,212,6780,0
979,2008,Sabah,KARANAAN,179-030,11087,0,7,0,0,59,37,0,0,0,116,8033,23
980,2008,Sabah,PAGINATAN,179-031,10084,0,1,0,0,31,67,0,0,0,164,7374,8
981,2008,Sabah,TAMBUNAN,180-032,11245,0,2,0,0,8,90,0,0,0,116,8694,0
982,2008,Sabah,BINGKOR,180-033,13339,0,14,0,0,26,60,0,0,0,155,9455,0
983,2008,Sabah,LIAWAN,180-034,10994,0,18,0,0,36,46,0,0,0,143,7811,0
984,2008,Sabah,MELALAP,181-035,10276,0,27,0,0,27,46,0,0,0,176,7259,0
985,2008,Sabah,KEMABONG,181-036,10598,0,8,0,0,23,68,0,0,0,226,8442,0
986,2008,Sabah,SOOK,182-037,12564,0,2,0,0,14,84,0,0,0,63,9250,0
987,2008,Sabah,NABAWAN,182-038,7148,0,1,0,0,9,90,0,0,0,54,4891,0
988,2008,Sabah,SUGUT,183-039,7784,0,1,0,0,61,38,0,0,0,237,4503,8
989,2008,Sabah,LABUK,183-040,11397,0,2,0,0,61,37,0,0,0,161,7855,29
990,2008,Sabah,GUM-GUM,184-041,0,0,24,0,0,68,8,0,0,0,0,0,0
991,2008,Sabah,SUNGAI SIBUGA,184-042,21442,0,23,0,0,74,3,0,0,0,425,14494,0
992,2008,Sabah,SEKONG,185-043,11308,0,17,0,0,81,2,0,0,0,281,6876,0
993,2008,Sabah,KARAMUNTING,185-044,14696,0,53,0,1,44,2,0,0,0,271,9513,355
994,2008,Sabah,ELOPURA,186-045,18363,0,60,0,1,34,6,0,0,0,338,10865,98
995,2008,Sabah,TANJONG PAPAT,186-046,14484,0,61,0,0,36,3,0,0,0,273,9183,0
996,2008,Sabah,KUAMUT,187-047,11389,0,1,0,0,89,9,0,0,0,300,7668,18
997,2008,Sabah,SUKAU,187-048,8165,0,1,0,0,96,2,0,0,0,324,5139,2
998,2008,Sabah,TUNGKU,188-049,12246,0,13,0,1,70,17,0,0,0,271,7713,4
999,2008,Sabah,LAHAD DATU,188-050,21548,0,20,0,1,69,11,0,0,0,428,13557,119
1000,2008,Sabah,KUNAK,188-051,9694,0,5,0,1,84,10,0,0,0,225,6283,7
1001,2008,Sabah,SULABAYAN,189-052,11291,0,0,0,0,96,4,0,0,0,389,7540,186
1002,2008,Sabah,SENALINGAN,189-053,12198,0,6,0,0,93,2,0,0,0,366,7753,25
1003,2008,Sabah,BUGAYA,189-054,0,0,1,0,0,90,9,0,0,0,0,0,0
1004,2008,Sabah,BALUNG,190-055,10248,0,9,0,1,81,9,0,0,0,188,6779,8
1005,2008,Sabah,APAS,190-056,12006,0,24,0,1,72,3,0,0,0,193,7486,6
1006,2008,Sabah,SRI TANJONG,190-057,20306,0,74,0,0,23,3,0,0,0,146,12807,25
1007,2008,Sabah,MEROTAI,191-058,13931,0,24,0,2,67,8,0,0,0,67,8777,0
1008,2008,Sabah,TANJONG BATU,191-059,12577,0,4,0,2,88,6,0,0,0,92,7690,0
1009,2008,Sabah,SEBATIK,191-060,9510,0,9,0,1,81,9,0,0,0,110,6277,184
1010,2008,Sarawak,OPAR,192-001,9088,0,567,0,239,0,6939,0,0,0,68,5931,0
1011,2008,Sarawak,TASIK BIRU,192-002,15100,0,3984,0,885,0,9848,0,0,0,120,10531,0
1012,2008,Sarawak,TANJONG DATU,193-003,7936,0,1614,0,3979,0,2232,0,0,0,62,5497,0
1013,2008,Sarawak,PANTAI DAMAI,193-004,14104,0,439,0,12640,0,415,0,0,0,105,9995,0
1014,2008,Sarawak,DEMAK LAUT,193-005,10437,0,778,0,9144,0,374,0,0,0,98,7390,0
1015,2008,Sarawak,TUPONG,194-006,17796,0,3087,0,11973,0,1819,0,0,0,135,12192,0
1016,2008,Sarawak,SAMARIANG,194-007,15942,0,286,0,13524,0,1315,0,0,0,144,10729,0
1017,2008,Sarawak,SATOK,194-008,10431,0,2044,0,7803,0,589,0,0,0,79,6661,0
1018,2008,Sarawak,PADUNGAN,195-009,23576,0,21557,0,1294,0,579,0,0,0,69,16538,0
1019,2008,Sarawak,PENDING,195-010,29488,0,26359,0,1603,0,1311,0,0,0,119,21274,0
1020,2008,Sarawak,BATU LINTANG,196-011,27833,0,22508,0,1680,0,2708,0,0,0,61,18440,0
1021,2008,Sarawak,KOTA SENTOSA,196-012,27301,0,19320,0,2784,0,2916,0,0,0,195,20559,0
1022,2008,Sarawak,BATU KAWAH,196-013,20664,0,11575,0,3914,0,3991,0,0,0,184,14519,0
1023,2008,Sarawak,ASAJAYA,197-014,13799,0,1261,0,10735,0,1182,0,0,0,148,10853,0
1024,2008,Sarawak,MUARA TUANG,197-015,18820,0,2933,0,8118,0,5618,0,0,0,299,14534,0
1025,2008,Sarawak,BENGOH,198-016,21955,0,5748,0,1485,0,14101,0,0,0,275,14750,0
1026,2008,Sarawak,TARAT,198-017,16352,0,4741,0,911,0,10174,0,0,0,209,11355,0
1027,2008,Sarawak,TEBEDU,199-018,12497,0,241,0,1354,0,10643,0,0,0,149,9203,0
1028,2008,Sarawak,KEDUP,199-019,17466,0,2958,0,1286,0,12423,0,0,0,165,11915,0
1029,2008,Sarawak,SADONG JAYA,200-020,7656,0,563,0,6033,0,678,0,0,0,89,5573,0
1030,2008,Sarawak,SIMUNJAN,200-021,10104,0,505,0,6193,0,3223,0,0,0,85,7383,0
1031,2008,Sarawak,SEBUYAU,201-022,8042,0,295,0,5217,0,2379,0,0,0,87,5968,0
1032,2008,Sarawak,LINGGA,201-023,7745,0,444,0,4965,0,2288,0,0,0,83,5240,0
1033,2008,Sarawak,BETING MARO,201-024,7868,0,176,0,6813,0,526,0,0,0,61,5808,0
1034,2008,Sarawak,BALAI RINGIN,202-025,8798,0,691,0,335,0,7432,0,0,0,110,6523,0
1035,2008,Sarawak,BUKIT BEGUNAN,202-026,7778,0,443,0,1056,0,6101,0,0,0,56,5451,0
1036,2008,Sarawak,SIMANGGANG,202-027,10488,0,3386,0,1343,0,5424,0,0,0,67,7136,0
1037,2008,Sarawak,ENGKILILI,203-028,9444,0,1179,0,820,0,7260,0,0,0,70,6926,0
1038,2008,Sarawak,BATANG AIR,203-029,8728,0,338,0,1031,0,7118,0,0,0,83,6262,0
1039,2008,Sarawak,SARIBAS,204-030,8054,0,314,0,6220,0,1213,0,0,0,76,6078,0
1040,2008,Sarawak,LAYAR,204-031,8109,0,1049,0,1769,0,4960,0,0,0,91,5934,0
1041,2008,Sarawak,BUKIT SABAN,204-032,7657,0,367,0,2366,0,4693,0,0,0,78,5743,0
1042,2008,Sarawak,KALAKA,205-033,14167,0,1464,0,8858,0,3425,0,0,0,120,10131,0
1043,2008,Sarawak,KRIAN,205-034,11016,0,414,0,488,0,9722,0,0,0,67,8674,0
1044,2008,Sarawak,BELAWAI,206-035,8623,0,449,0,5580,0,2273,0,0,0,91,6006,0
1045,2008,Sarawak,SEMOP,206-036,8891,0,559,0,6549,0,1754,0,0,0,114,5911,0
1046,2008,Sarawak,DARO,207-037,7305,0,310,0,4563,0,2309,0,0,0,105,5246,0
1047,2008,Sarawak,JEMORENG,207-038,8635,0,378,0,7680,0,388,0,0,0,120,6281,0
1048,2008,Sarawak,REPOK,208-039,18481,0,13844,0,983,0,2966,0,0,0,243,13364,0
1049,2008,Sarawak,MERADONG,208-040,15337,0,8623,0,410,0,6016,0,0,0,107,11188,0
1050,2008,Sarawak,PAKAN,209-041,9274,0,601,0,475,0,8051,0,0,0,83,6762,0
1051,2008,Sarawak,MELUAN,209-042,11487,0,448,0,651,0,10191,0,0,0,119,8019,0
1052,2008,Sarawak,NGEMAH,210-043,8058,0,589,0,428,0,6917,0,0,0,92,5324,0
1053,2008,Sarawak,MACHAN,210-044,9944,0,1699,0,796,0,7397,0,0,0,109,6880,0
1054,2008,Sarawak,BUKIT ASSEK,211-045,26926,0,25180,0,399,0,943,0,0,0,97,18504,0
1055,2008,Sarawak,DUDONG,211-046,26251,0,13258,0,2349,0,9337,0,0,0,211,19366,0
1056,2008,Sarawak,BAWANG ASSAN,212-047,16743,0,10024,0,807,0,5417,0,0,0,106,12930,0
1057,2008,Sarawak,PELAWAN,212-048,28808,0,22769,0,1989,0,912,0,0,0,91,20336,0
1058,2008,Sarawak,NANGKA,212-049,14197,0,3844,0,6811,0,2429,0,0,0,152,10270,0
1059,2008,Sarawak,DALAT,213-050,11857,0,904,0,8659,0,2020,0,0,0,195,8038,0
1060,2008,Sarawak,BALINGIAN,213-051,11792,0,1500,0,8212,0,2079,0,0,0,116,8253,0
1061,2008,Sarawak,TAMIN,214-052,12244,0,366,0,437,0,10637,0,0,0,181,8885,0
1062,2008,Sarawak,KAKUS,214-053,9604,0,418,0,758,0,8037,0,0,0,105,6562,0
1063,2008,Sarawak,PELAGUS,215-054,15322,0,2011,0,742,0,11994,0,0,0,172,9986,0
1064,2008,Sarawak,KATIBAS,215-055,8542,0,458,0,806,0,7113,0,0,0,85,5378,0
1065,2008,Sarawak,BALEH,216-056,11287,0,39,0,1127,0,9365,0,0,0,98,6684,0
1066,2008,Sarawak,BELAGA,216-057,8463,0,220,0,1643,0,6076,0,0,0,74,5913,0
1067,2008,Sarawak,JEPAK,217-058,12979,0,917,0,6279,0,4839,0,0,0,133,8944,0
1068,2008,Sarawak,KIDURONG,217-059,27225,0,13666,0,3151,0,9233,0,0,0,144,18200,0
1069,2008,Sarawak,KEMENA,217-060,14082,0,547,0,1612,0,11572,0,0,0,162,10033,0
1070,2008,Sarawak,BEKENU,218-061,10672,0,1602,0,3512,0,5528,0,0,0,103,7135,0
1071,2008,Sarawak,LAMBIR,218-062,14144,0,3788,0,3668,0,5651,0,0,0,143,8565,0
1072,2008,Sarawak,PIASAU,219-063,16600,0,10839,0,3026,0,2831,0,0,0,73,10479,0
1073,2008,Sarawak,PUJUT,219-064,22577,0,15044,0,3740,0,2859,0,0,0,67,14458,0
1074,2008,Sarawak,SENADIN,219-065,22432,0,10131,0,5281,0,4891,0,0,0,186,14796,0
1075,2008,Sarawak,MARUDI,220-066,13093,0,2042,0,2037,0,8420,0,0,0,86,6443,0
1076,2008,Sarawak,TELANG USAN,220-067,13623,0,638,0,1981,0,10477,0,0,0,86,7763,0
1077,2008,Sarawak,BATU KOTA,221-068,14471,0,4292,0,5298,0,3804,0,0,0,65,9425,0
1078,2008,Sarawak,BATU DANAU,221-069,7636,0,230,0,2857,0,4256,0,0,0,72,5227,0
1079,2008,Sarawak,BA'KELALAN,222-070,6958,0,290,0,190,0,6148,0,0,0,37,4574,0
1080,2008,Sarawak,BUKIT SARI,222-071,9983,0,1388,0,5807,0,2637,0,0,0,94,7067,0
1081,2013,Perlis,TITI TINGGI,001-001,9159,76,21,2,1,0,0,0,0,0,224,7556,0
1082,2013,Perlis,BESERI,001-002,8197,78,20,1,2,0,0,0,0,0,95,6827,0
1083,2013,Perlis,CHUPING,001-003,9848,86,2,1,11,0,0,0,0,0,165,8665,0
1084,2013,Perlis,MATA AYER,001-004,6365,91,3,1,5,0,0,0,0,0,86,5575,0
1085,2013,Perlis,SANTAN,001-005,8405,99,1,0,0,0,0,0,0,0,93,7427,0
1086,2013,Perlis,BINTONG,002-006,10911,96,3,1,0,0,0,0,0,0,188,9461,0
1087,2013,Perlis,SENA,002-007,11194,86,9,3,3,0,0,0,0,0,177,9410,0
1088,2013,Perlis,INDERA KAYANGAN,002-008,9776,48,47,4,1,0,0,0,0,0,144,7982,0
1089,2013,Perlis,KUALA PERLIS,002-009,10150,78,21,0,1,0,0,0,0,0,149,8472,0
1090,2013,Perlis,KAYANG,002-010,9176,96,2,0,2,0,0,0,0,0,130,7984,0
1091,2013,Perlis,PAUH,003-011,9594,77,16,6,2,0,0,0,0,0,158,8314,0
1092,2013,Perlis,TAMBUN TULANG,003-012,9424,84,4,1,11,0,0,0,0,0,153,8244,0
1093,2013,Perlis,GUAR SANJI,003-013,8723,97,2,0,0,0,0,0,0,0,82,7625,0
