,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
1717,AMANAH,MOHD HATTA BIN MD RAMLI,21955,400.0,2018,Perak,LUMUT,074,DR HATTA RAMLI,1,53645,40.92646099356883
1718,UMNO,ZAMBRY BIN ABD KADIR,21555,0.0,2018,Perak,LUMUT,074,DATO' SERI DIRAJA DR ZAMBRY ABD KADIR,0,53645,40.18081834280921
1719,PAS,MOHAMMED ZAMRI BIN IBRAHIM,10135,0.0,2018,Perak,LUMUT,074,ZAMRI IBRAHIM,0,53645,18.892720663621958
1720,UMNO,AHMAD ZAHID BIN HAMIDI,18909,5073.0,2018,Perak,BAGAN DATUK,075,AHMAD ZAHID BIN HAMIDI,1,36806,51.374775851763296
1721,PKR,PAKHRURRAZI BIN HJ ARSHAD,13836,0.0,2018,Perak,BAGAN DATUK,075,PAKHRURRAZI HJ ARSHAD,0,36806,37.591697005922946
1722,PAS,ATA ABDUL MUNEIM BIN HASAN ADLI,4061,0.0,2018,Perak,BAGAN DATUK,075,ATA ABDUL MUNEIM DATO' HASAN ADLI,0,36806,11.033527142313753
1723,DAP,NGA KOR MING,29170,11179.0,2018,Perak,TELUK INTAN,076,NGA KOR MING,1,53655,54.36585593141366
1724,GERAKAN,MAH SIEW KEONG,17991,0.0,2018,Perak,TELUK INTAN,076,MAH SIEW KEONG,0,53655,33.53089180877831
1725,PAS,AHMAD RAMADZAN AHMAD DAUD,6494,0.0,2018,Perak,TELUK INTAN,076,DR AHMAD RAMADZAN,0,53655,12.103252259808032
1726,PKR,CHANG LIH KANG,24672,5358.0,2018,Perak,TANJONG MALIM,077,CHANG LIH KANG,1,54297,45.4389745289795
1727,MCA,MAH HANG SOON,19314,0.0,2018,Perak,TANJONG MALIM,077,DR MAH HANG SOON,0,54297,35.571026023537215
1728,PAS,MOHD TARMIZI BIN AB RAHMAN,10311,0.0,2018,Perak,TANJONG MALIM,077,USTAZ MOHD TARMIZI,0,54297,18.989999447483285
1729,MIC,SIVARAJ A/L CHANDRAN,10307,597.0,2018,Pahang,CAMERON HIGHLANDS,078,DATO' SIVARRAAJH CHANDRAN,1,24365,42.30248306997743
1730,DAP,MANOGARAN MARIMUTHU	,9710,0.0,2018,Pahang,CAMERON HIGHLANDS,078,MANOGARAN,0,24365,39.852247075723376
1731,PAS,WAN MAHADIR BIN WAN MAHMUD	      ,3587,0.0,2018,Pahang,CAMERON HIGHLANDS,078,CIKGU WAN MAHADIR,0,24365,14.721937205007183
1732,PSM,SURESH KUMAR A/L BALASUBRAMANIAM,680,0.0,2018,Pahang,CAMERON HIGHLANDS,078,SURESH KUMAR,0,24365,2.790888569669608
1733,BERJASA,MOHD TAHIR BIN HAJI KASSIM,81,0.0,2018,Pahang,CAMERON HIGHLANDS,078,USTAZ TAHIR,0,24365,0.3324440796224092
1734,UMNO,ABDUL RAHMAN BIN MOHAMAD,13995,6569.0,2018,Pahang,LIPIS,079,ABDUL RAHMAN BIN MOHAMAD,1,28092,49.81845365228535
1735,BERSATU,BADARUDIN BIN ABD RAHAMAN,7426,0.0,2018,Pahang,LIPIS,079,DATO BADARUDIN ABD RAHAMAN,0,28092,26.43457212017656
1736,PAS,SOBIRIN BIN HJ DULI,6671,0.0,2018,Pahang,LIPIS,079,CIKGU HJ SOBIRIN BIN HJ DULI,0,28092,23.74697422753809
1737,DAP,TENGKU ZULPURI SHAH BIN RAJA PUJI	,20659,3159.0,2018,Pahang,RAUB,080,TENGKU ZULPURI SHAH,1,46025,44.88647474198805
1738,MCA,CHEW MEI FUN,17500,0.0,2018,Pahang,RAUB,080,CHEW MEI FUN,0,46025,38.02281368821293
1739,PAS,MOHAMED NILAM BIN ABDUL MANAP,7866,0.0,2018,Pahang,RAUB,080,DR MOHAMED NILAM,0,46025,17.090711569799023
1740,UMNO,AHMAD NAZLAN BIN IDRIS,22640,5908.0,2018,Pahang,JERANTUT,081,DATO' AHMAD NAZLAN,1,50249,45.05562299747259
1741,PAS,YOHANIS BIN AHMAD,16732,0.0,2018,Pahang,JERANTUT,081,USTAZ YOHANIS AHMAD,0,50249,33.298175088061456
1742,BERSATU,WAN MOHD SHAHARIR BIN WAN ABD JALIL,10877,0.0,2018,Pahang,JERANTUT,081,WAN MOHD SHAHRIR,0,50249,21.64620191446596
1743,PKR,SAIFUDDIN BIN ABDULLAH,28578,10950.0,2018,Pahang,INDERA MAHKOTA,082,DATO' SAIFUDDIN ABDULLAH,1,63721,44.84863702703975
1744,UMNO,JOHAN BIN MAT SAH,17628,0.0,2018,Pahang,INDERA MAHKOTA,082,DATO' DR JOHAN BIN MAT SAH,0,63721,27.664349272610284
1745,PAS,NASRUDIN BIN HASSAN,17515,0.0,2018,Pahang,INDERA MAHKOTA,082,USTAZ NASRUDIN HASSAN TANTAWI,0,63721,27.487013700349962
1746,PKR,FUZIAH BINTI SALLEH,22807,8111.0,2018,Pahang,KUANTAN,083,FUZIAH SALLEH,1,51170,44.571037717412544
1747,PAS,SULAIMAN BIN MD DERUS,14696,0.0,2018,Pahang,KUANTAN,083,CIKGU SULAIMAN MD DERUS,0,51170,28.719953097518076
1748,MCA,WONG KEAN HWEE,13667,0.0,2018,Pahang,KUANTAN,083,DATO' WONG KEAN HWEE,0,51170,26.709009185069377
1749,UMNO,MOHD SHAHAR BIN ABDULLAH,19033,5742.0,2018,Pahang,PAYA BESAR,084,MOHD SHAHAR BIN ABDULLAH,1,44100,43.15873015873016
1750,PAS,MOHAMAD AZHAR BIN MOHD,13291,0.0,2018,Pahang,PAYA BESAR,084,MOHAMAD AZHAR BIN MOHD NOOR,0,44100,30.138321995464853
1751,BERSATU,MOHD ASHRAF MUSTAQIM BIN BADRUL MUNIR,11776,0.0,2018,Pahang,PAYA BESAR,084,MOHD ASHRAF MUSTAQIM,0,44100,26.70294784580499
1752,UMNO,MOHD NAJIB TUN ABDUL RAZAK,43854,24859.0,2018,Pahang,PEKAN,085,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,1,70614,62.10383210128303
1753,PAS,AHAITUDIN BIN DAUD,18995,0.0,2018,Pahang,PEKAN,085,KAPT (B) AHIATUDIN BIN DAUD,0,70614,26.899764919137848
1754,BERSATU,MUHAMMAD ZAHID BIN MD ARIP,7662,0.0,2018,Pahang,PEKAN,085,MUHD ZAHID MD ARIP,0,70614,10.850539553063133
1755,BEBAS,ABD KADIR BIN SAINUDIN,103,0.0,2018,Pahang,PEKAN,085,ABD KADIR BIN SAINUDIN,0,70614,0.14586342651598833
1756,UMNO,ISMAIL BIN ABD MUTTALIB,16064,3763.0,2018,Pahang,MARAN,086,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,1,32725,49.08785332314744
1757,PAS,HASENAN BIN HARON,12301,0.0,2018,Pahang,MARAN,086,CIKGU HASENAN HARON,0,32725,37.58899923605806
1758,BERSATU,AHMAD FARID BIN AHMAD NORDIN,4360,0.0,2018,Pahang,MARAN,086,AHMAD FARID BIN AHMAD NORDIN,0,32725,13.3231474407945
1759,UMNO,ISMAIL BIN MOHAMED SAID,18058,2876.0,2018,Pahang,KUALA KRAU,087,DATO' SRI HAJI ISMAIL BIN HAJI MOHAMED SAID,1,38311,47.13528751533502
1760,PAS,KAMAL BIN ASHAARI ,15182,0.0,2018,Pahang,KUALA KRAU,087,USTAZ HAJI KAMAL BIN ASHAARI,0,38311,39.62830518649996
1761,BERSATU,MOHAMAD RAFIDEE BIN HASHIM,5071,0.0,2018,Pahang,KUALA KRAU,087,MOHAMAD RAFIDEE,0,38311,13.236407298165018
1762,AMANAH,MOHD ANUAR BIN MOHD TAHIR,23998,1904.0,2018,Pahang,TEMERLOH,088,HJ ANUAR TAHIR,1,61050,39.30876330876331
1763,UMNO,MOHD SHARKAR BIN SHAMSUDIN,22094,0.0,2018,Pahang,TEMERLOH,088,DATO' SRI HAJI MOHD SHARKAR BIN HAJI SHAMSUDIN,0,61050,36.19000819000819
1764,PAS,MD JUSOH BIN DARUS,14734,0.0,2018,Pahang,TEMERLOH,088,HAJI MD JUSOH BIN DARUS,0,61050,24.134316134316133
1765,BEBAS,MOHD KHAIDIR BIN AHMAD,178,0.0,2018,Pahang,TEMERLOH,088,KHAIDIR AHMAD,0,61050,0.2915642915642916
1766,BEBAS,MUHAMAD FAKHRUDIN BIN ABU HANIPAH,46,0.0,2018,Pahang,TEMERLOH,088,MUHD FAKHRUDIN B ABU HANIPAH,0,61050,0.07534807534807535
1767,DAP,WONG TACK,25716,2032.0,2018,Pahang,BENTONG,089,WONG TACK,1,55106,46.66642470874315
1768,MCA,LIOW TIONG LAI,23684,0.0,2018,Pahang,BENTONG,089,DATO' SRI LIOW TIONG LAI,0,55106,42.97898595434254
1769,PAS,BALASUBRAMANIAM A/L NACHIAPPAN,5706,0.0,2018,Pahang,BENTONG,089,BALASUBRAMANIAM A/L NACHIAPPAN,0,55106,10.35458933691431
1770,UMNO,ISMAIL SABRI BIN YAAKOB,20760,2311.0,2018,Pahang,BERA,090,ISMAIL SABRI YAAKOB,1,47305,43.88542437374485
1771,PKR,ZAKARIA BIN ABDUL HAMID,18449,0.0,2018,Pahang,BERA,090,ZAKARIA ABDUL HAMID,0,47305,39.00010569707219
1772,PAS,MUSANIFF BIN AB RAHMAN,8096,0.0,2018,Pahang,BERA,090,MUSANIFF BIN AB RAHMAN,0,47305,17.114469929182963
1773,UMNO,HASAN BIN ARIFFIN,26628,11395.0,2018,Pahang,ROMPIN,091,DATO' SRI HASAN BIN ARIFIN,1,49737,53.537607817118044
1774,PAS,M SHAHRUL NIZAM BIN ABDUL HALIFF,15233,0.0,2018,Pahang,ROMPIN,091,USTAZ SHAHRUL,0,49737,30.627098538311518
1775,PKR,SITARUNISHA BINTI AB KADIR,7876,0.0,2018,Pahang,ROMPIN,091,SITARUNISAH BINTI AB KADIR,0,49737,15.83529364457044
1776,UMNO,MOHD FASIAH BIN MOHD FAKEH,12862,1674.0,2018,Selangor,SABAK BERNAM,092,DATO' FASIAH,1,33350,38.56671664167916
1777,BERSATU,WARNO BIN DOGOL,11188,0.0,2018,Selangor,SABAK BERNAM,092,WARNO BIN DOGOL,0,33350,33.5472263868066
1778,PAS,MUHAMMAD LABIB BIN ABDUL JALIL,9300,0.0,2018,Selangor,SABAK BERNAM,092,USTAZ MUHAMMAD LABIB BIN ABD JALIL,0,33350,27.886056971514243
1779,BERSATU,MUSLIMIN BIN YAHAYA,17350,714.0,2018,Selangor,SUNGAI BESAR,093,CIKGU MUSLIMIN,1,41206,42.10551861379411
1780,UMNO,BUDIMAN BIN MOHD ZOHDI,16636,0.0,2018,Selangor,SUNGAI BESAR,093,BUDIMAN BIN MOHD ZOHDI,0,41206,40.37276124836189
1781,PAS,MUHAMMAD SALLEH BIN MOHD HUSIN,7220,0.0,2018,Selangor,SUNGAI BESAR,093,CIKGU HAJI SALLEH HUSIN,0,41206,17.521720137844003
1782,PKR,LEOW HSIAD HUI,40783,13391.0,2018,Selangor,HULU SELANGOR,094,JUNE LEOW,1,85221,47.8555755036904
1783,MIC,P KAMALANATHAN A/L P PANCHANATHAN,27392,0.0,2018,Selangor,HULU SELANGOR,094,PKAMALANATHAN,0,85221,32.14231234085496
1784,PAS,WAN MAT BIN SULAIMAN,16620,0.0,2018,Selangor,HULU SELANGOR,094,DR WAN MAT,0,85221,19.50223536452283
1785,BEBAS,KUMAR A/L SS PARAMASIVAM,426,0.0,2018,Selangor,HULU SELANGOR,094,KUMAR A/L S PARAMASIVAM,0,85221,0.4998767909318126
1786,UMNO,NOH BIN OMAR,17596,1970.0,2018,Selangor,TANJONG KARANG,095,TAN SRI NOH BIN HAJI OMAR,1,40498,43.449059212800634
1787,BERSATU,ZULKAFPERI BIN HANAPI,15626,0.0,2018,Selangor,TANJONG KARANG,095,KAPT(B) DATO DR ZULKAFPERI,0,40498,38.584621462788284
1788,PAS,NOR AZ AZLAN BIN AHMAD,7276,0.0,2018,Selangor,TANJONG KARANG,095,NOR AZ AZLAN BIN AHMAD,0,40498,17.96631932441108
1789,AMANAH,DZULKEFLY BIN AHMAD,29842,8498.0,2018,Selangor,KUALA SELANGOR,096,DR HJ DZULKEFLY AHMAD,1,59721,49.96902262185831
1790,UMNO,IRMOHIZAM BIN IBRAHIM,21344,0.0,2018,Selangor,KUALA SELANGOR,096,IRMOHIZAM,0,59721,35.73952211115018
1791,PAS,MOHD FAKARUDDIN BIN ISMAIL,8535,0.0,2018,Selangor,KUALA SELANGOR,096,HAJI FAKARUDDIN,0,59721,14.29145526699151
1792,PKR,WILLIAM LEONG JEE KEEN,60158,40657.0,2018,Selangor,SELAYANG,097,WILLIAM LEONG JEE KEEN,1,98002,61.38446154160119
1793,MCA,KANG MENG FUAT,19501,0.0,2018,Selangor,SELAYANG,097,KANG MENG FUAT,0,98002,19.89857349850003
1794,PAS,HASHIM BIN ABDUL KARIM,18343,0.0,2018,Selangor,SELAYANG,097,BRIG GEN HASHIM KARIM,0,98002,18.716964959898778
1795,PKR,MOHAMAD AZMIN BIN ALI,75113,48721.0,2018,Selangor,GOMBAK,098,DATO' SERI AZMIN ALI,1,119042,63.09789822079602
1796,UMNO,ABDUL RAHIM BIN PANDAK KAMARUDDIN,26392,0.0,2018,Selangor,GOMBAK,098,DATUK ABDUL RAHIM KAMARUDIN,0,119042,22.17032643940794
1797,PAS,KHAIRIL NIZAM BIN KHIRUDIN,17537,0.0,2018,Selangor,GOMBAK,098,Ir KHAIRIL NIZAM,0,119042,14.73177533979604
1798,PKR,ZURAIDAH BINTI KAMARUDDIN,54307,41956.0,2018,Selangor,AMPANG,099,ZURAIDA KAMARUDDIN,1,76550,70.94317439581972
1799,MCA,LEONG KIM SOON,12351,0.0,2018,Selangor,AMPANG,099,LEONG KIM SOON,0,76550,16.134552580013064
1800,PAS,NURUL ISLAM MOHAMED YUSOFF,9598,0.0,2018,Selangor,AMPANG,099,NURUL ISLAM BIN MOHAMED YUSOFF,0,76550,12.538210320052253
1801,PRM,TAN HUA MENG,294,0.0,2018,Selangor,AMPANG,099,TAN HUA MENG,0,76550,0.3840627041149575
1802,PKR,WAN AZIZAH BINTI WAN ISMAIL,64733,52543.0,2018,Selangor,PANDAN,100,DR WAN AZIZAH,1,85774,75.46925641802878
1803,MCA,LEONG KOK WEE,12190,0.0,2018,Selangor,PANDAN,100,LEONG KOK WEE,0,85774,14.211765803157133
1804,PAS,MOHAMED SUKRI BIN OMAR,8336,0.0,2018,Selangor,PANDAN,100,USTAZ SUKRI OMAR,0,85774,9.71856273462821
1805,PRM,LEE YING HA,442,0.0,2018,Selangor,PANDAN,100,JENICE LEE YING HA,0,85774,0.5153076689906032
1806,BEBAS,MOHD KHAIRUL AZAM BIN ABDUL AZIZ,73,0.0,2018,Selangor,PANDAN,100,MOHD KHAIRUL AZAM BIN ABDUL AZIZ,0,85774,0.08510737519528062
1807,AMANAH,HASANUDDIN BIN MOHD YUNUS,49004,25424.0,2018,Selangor,HULU LANGAT,101,USTAZ HASANUDDIN MOHD YUNUS,1,88247,55.530499620383694
1808,UMNO,AZMAN AHMAD,23580,0.0,2018,Selangor,HULU LANGAT,101,AZMAN BIN AHMAD,0,88247,26.720455086291885
1809,PAS,CHE ROSLI BIN CHE MAT,15663,0.0,2018,Selangor,HULU LANGAT,101,DR CHE ROSLI CHE MAT,0,88247,17.749045293324418
1810,DAP,ONG KIAN MING,102557,68768.0,2018,Selangor,BANGI,102,DR ONG KIAN MING,1,156327,65.60415027474461
1811,PAS,MOHD SHAFIE BIN NGAH,33789,0.0,2018,Selangor,BANGI,102,USTAZ SHAFIE NGAH,0,156327,21.614308468786582
1812,MCA,LIEW YUEN KEONG,19766,0.0,2018,Selangor,BANGI,102,LIEW YUEN KEONG,0,156327,12.644009032348858
1813,PRM,WAN JINN WOEI,215,0.0,2018,Selangor,BANGI,102,DENNIS WAN,0,156327,0.1375322241199537
1814,DAP,GOBIND SINGH DEO,60429,47635.0,2018,Selangor,PUCHONG,103,GOBIND SINGH DEO,1,83478,72.38913246603896
1815,GERAKAN,ANG CHIN TAT,12794,0.0,2018,Selangor,PUCHONG,103,ANG CHIN TAT,0,83478,15.326193727688732
1816,PAS,MOHD ROSHARIZAN MOHD ROZLAN,10255,0.0,2018,Selangor,PUCHONG,103,MOHAMAD ROSHARIZAN,0,83478,12.28467380627231
1817,PKR,WONG CHEN,104430,92353.0,2018,Selangor,SUBANG,104,WONG CHEN,1,125705,83.07545443697546
1818,MCA,TAN SEONG LIM,12077,0.0,2018,Selangor,SUBANG,104,IR TAN SEONG LIM,0,125705,9.607414184002227
1819,IKATAN,MOHD SHAHIR BIN MOHD ADNAN,9025,0.0,2018,Selangor,SUBANG,104,SHAHIR ADNAN,0,125705,7.179507577264229
1820,BEBAS,TOH SIN WAH,173,0.0,2018,Selangor,SUBANG,104,TOH SIN WAH,0,125705,0.1376238017580844
1821,PKR,MARIA CHIN BINTI ABDULLAH,78984,57137.0,2018,Selangor,PETALING JAYA,105,MARIA CHIN ABDULLAH,1,115279,68.51551453430373
1822,MCA,CHEW HIAN TAT,21847,0.0,2018,Selangor,PETALING JAYA,105,CHEW HIAN TAT,0,115279,18.95141352718188
1823,PAS,NORAINI BINTI HUSSIN,14448,0.0,2018,Selangor,PETALING JAYA,105,NORAINI BINTI HUSSIN,0,115279,12.533071938514388
1824,DAP,PUA KIAM WEE,121283,106903.0,2018,Selangor,DAMANSARA,106,TONY PUA,1,136280,88.9954505429997
1825,MCA,HO KWOK XHENG,14380,0.0,2018,Selangor,DAMANSARA,106,RYAN HO KWOK XHENG,0,136280,10.551805107132374
1826,PRM,WONG MUN KHEONG,617,0.0,2018,Selangor,DAMANSARA,106,DATO' WONG MUN KHEONG,0,136280,0.452744349867919
1827,PKR,SIVARASA A/L RASIAH,43631,26634.0,2018,Selangor,SUNGAI BULOH,107,SIVARASA RASIAH,1,77951,55.97234159920976
1828,PAS,NURIDAH BINTI MOHD SALLEH,16997,0.0,2018,Selangor,SUNGAI BULOH,107,USTAZAH NURIDAH,0,77951,21.804723480134957
1829,MIC,PAKAS RAO A/L APPLANAIDOO,16681,0.0,2018,Selangor,SUNGAI BULOH,107,A PRAKASH RAO,0,77951,21.39934061140973
1830,PSM,ZAINURIZZAMAN BIN MOHARAM,642,0.0,2018,Selangor,SUNGAI BULOH,107,ZAINURIZZAMAN BIN MOHARAM,0,77951,0.8235943092455517
1831,AMANAH,KHALID BIN ABD SAMAD,55949,33849.0,2018,Selangor,SHAH ALAM,108,KHALID ABD SAMAD,1,93243,60.003431893010735
1832,UMNO,AZHARI BIN SAARI,22100,0.0,2018,Selangor,SHAH ALAM,108,HAJI AZHARI SHAARI,0,93243,23.70151110539129
1833,PAS,MOH ZUHDI BIN MARSUKI,15194,0.0,2018,Selangor,SHAH ALAM,108,DR MOHD ZUHDI BIN MARSUKI,0,93243,16.295057001597975
1834,PKR,ABDULLAH SANI BIN ABDUL HAMID,47731,16306.0,2018,Selangor,KAPAR,109,ABDULLAH SANI,1,106093,44.98977312358026
1835,PAS,ABDUL RANI BIN OSMAN,31425,0.0,2018,Selangor,KAPAR,109,DR HJ ABD RANI BIN OSMAN,0,106093,29.620238847049286
1836,MIC,MOHANA A/P MUNIANDY RAMAN,26412,0.0,2018,Selangor,KAPAR,109,MOHANA MUNIANDY,0,106093,24.895139170350543
1837,PRM,S MANIKAVASAGAM A/L SUNDARAM,525,0.0,2018,Selangor,KAPAR,109,MANIKAVASAGAM,0,106093,0.4948488590199165
1838,DAP,CHARLES ANTHONY A/L R SANTIAGO,98279,78773.0,2018,Selangor,KLANG,110,CHARLES SANTIAGO,1,127074,77.3399751325999
1839,MCA,CHING EU BOON,19506,0.0,2018,Selangor,KLANG,110,DATO' CHING EU BOON,0,127074,15.35011095896879
1840,PAS,KHAIRUL SHAH BIN ABDULLAH,9169,0.0,2018,Selangor,KLANG,110,KHAIRUL SHAH KOTTAPPAN,0,127074,7.215480743503785
1841,BEBAS,PUVANANDERAN A/L GANASAMOORTHY,120,0.0,2018,Selangor,KLANG,110,PUVANANDERAN A/L GANASAMOORTHY,0,127074,0.09443316492752254
1842,AMANAH,MOHAMAD BIN SABU,90697,71142.0,2018,Selangor,KOTA RAJA,111,MOHAMAD SABU,1,128126,70.78734995239061
1843,PAS,MOHAMED DIAH BIN BAHARUN,19555,0.0,2018,Selangor,KOTA RAJA,111,HJ MOHAMED DIAH BAHARUN,0,128126,15.262319903844652
1844,MIC,V GUNALAN A/L VELU,17874,0.0,2018,Selangor,KOTA RAJA,111,V GUNALAN,0,128126,13.950330143764731
1845,PKR,XAVIER JAYAKUMAR A/L ARULANANDAM,43239,17112.0,2018,Selangor,KUALA LANGAT,112,DR XAVIER JAYAKUMAR,1,88097,49.081126485578395
1846,UMNO,SHAHRIL SUFIAN BIN HAMDAN,26127,0.0,2018,Selangor,KUALA LANGAT,112,SHAHRIL HAMDAN,0,88097,29.657082534024994
1847,PAS,YAHYA BIN BABA,18731,0.0,2018,Selangor,KUALA LANGAT,112,DATUK DR YAHYA BABA,0,88097,21.261790980396608
1848,AMANAH,MOHAMED HANIPA BIN MAIDIN,46740,18705.0,2018,Selangor,SEPANG,113,MOHAMED HANIPA BIN MAIDIN,1,90657,51.55696747079652
1849,UMNO,MARSUM PAING,28035,0.0,2018,Selangor,SEPANG,113,DATO' HAJI MARSUM BIN PAING,0,90657,30.92425295343989
1850,PAS,SABIRIN BIN MARSONO,15882,0.0,2018,Selangor,SEPANG,113,SABIRIN MARSONO,0,90657,17.518779575763592
1851,DAP,LIM LIP ENG,56516,51628.0,2018,Federal Territories,KEPONG,114,LIM LIP ENG,1,61404,92.03960654029054
1852,GERAKAN,ONG SIANG LIANG,4888,0.0,2018,Federal Territories,KEPONG,114,ONG SIANG LIANG,0,61404,7.960393459709465
1853,BEBAS,PRABAKARAN A/L M PARAMESWARAN,38125,24438.0,2018,Federal Territories,BATU,115,PRABAKARAN,1,62805,60.70376562375607
1854,GERAKAN,DOMINIC LAU HOE CHAI,13687,0.0,2018,Federal Territories,BATU,115,DR DOMINIC LAU HOE CHAI,0,62805,21.79285088766818
1855,PAS,AZHAR BIN YAHYA,10610,0.0,2018,Federal Territories,BATU,115,AZHAR YAHYA,0,62805,16.89355942998169
1856,BEBAS,VM PANJAMOTHY A/L MUTHUSAMY,383,0.0,2018,Federal Territories,BATU,115,DATUK V M PANJAMOTHY,1,62805,0.609824058594061
1857,PKR,TAN YEE KEW,42178,24238.0,2018,Federal Territories,WANGSA MAJU,116,DR TAN YEE KEW,1,73608,57.30083686555809
1858,MCA,YEW TEONG LOOK,17940,0.0,2018,Federal Territories,WANGSA MAJU,116,YEW TEONG LOOK,0,73608,24.372350831431365
1859,PAS,RAZALI BIN TUMIRIN,13490,0.0,2018,Federal Territories,WANGSA MAJU,116,HAJI RAZALI BIN TUMIRIN,0,73608,18.32681230301054
1860,PKR,YEOH TSEOW SUAN,53124,45702.0,2018,Federal Territories,SEGAMBUT,117,HANNAH YEOH,1,64727,82.07394132278647
1861,MYPPP,LOGA BALA MOHAN A/L JAGANATHAN,7422,0.0,2018,Federal Territories,SEGAMBUT,117,LOGA BALA MOHAN,0,64727,11.466621348123658
1862,PAS,MOHD SOLLEH BIN AB RAZAK,4181,0.0,2018,Federal Territories,SEGAMBUT,117,SOLLEH RAZAK,0,64727,6.4594373290898695
1863,PKR,NIK NAZMI BIN NIK AHMAD,34471,14372.0,2018,Federal Territories,SETIAWANGSA,118,NIK NAZMI BIN NIK AHMAD,1,60852,56.647275356602904
1864,UMNO,ZULHASNAN BIN RAFIQUE,20099,0.0,2018,Federal Territories,SETIAWANGSA,118,ZULHASNAN BIN RAFIQUE,0,60852,33.02931703148623
1865,PAS,UBAID ABD AKLA,6282,0.0,2018,Federal Territories,SETIAWANGSA,118,USTAZ UBAID BIN HAJI ABD AKLA,0,60852,10.323407611910866
1866,BERSATU,RINA BINTI MOHD HARUN,23840,4139.0,2018,Federal Territories,TITIWANGSA,119,RINA MOHD HARUN,1,50386,47.314730282221255
1867,UMNO,JOHARI BIN ABDUL GHANI,19701,0.0,2018,Federal Territories,TITIWANGSA,119,DATUK SERI JOHARI GHANI,0,50386,39.10014686619299
1868,PAS,MOHAMAD NOOR BIN MOHAMAD,6845,0.0,2018,Federal Territories,TITIWANGSA,119,HAJI MOHAMAD NOOR MOHAMAD,0,50386,13.585122851585758
1869,DAP,FONG KUI LUN,44516,37260.0,2018,Federal Territories,BUKIT BINTANG,120,FONG KUI LUN,1,52408,84.94123034651199
1870,MCA,TAN EAN EAN,7256,0.0,2018,Federal Territories,BUKIT BINTANG,120,ANN TAN EAN EAN,0,52408,13.845214471073119
1871,PFP,KHAIRUL HUSNI BIN OTHMAN,636,0.0,2018,Federal Territories,BUKIT BINTANG,120,KHAIRUL,0,52408,1.2135551824148985
1872,PKR,AHMAD FAHMI BIN MOHAMED FADZIL,33313,5598.0,2018,Federal Territories,LEMBAH PANTAI,121,FAHMI FADZIL,1,66305,50.24206319282106
1873,UMNO,RAJA NONG CHIK RAJA ZAINAL ABIDIN,27715,0.0,2018,Federal Territories,LEMBAH PANTAI,121,RAJA NONG CHIK,0,66305,41.7992609908755
1874,PAS,FAUZI ABU BAKAR,5277,0.0,2018,Federal Territories,LEMBAH PANTAI,121,FAUZI BIN ABU BAKAR,0,66305,7.958675816303447
1875,DAP,TERESA KOK SUH SIM,63094,56059.0,2018,Federal Territories,SEPUTEH,122,TERESA KOK,1,70129,89.96848664603802
1876,MCA,CHAN QUIN ER,7035,0.0,2018,Federal Territories,SEPUTEH,122,CHAN QUIN ER,0,70129,10.031513353961984
1877,DAP,TAN KOK WAI,56671,49665.0,2018,Federal Territories,CHERAS,123,TAN KOK WAI,1,63677,88.9975972486141
1878,MCA,HENG SINN YEE,7006,0.0,2018,Federal Territories,CHERAS,123,HENG SINN YEE,0,63677,11.002402751385901
1879,PKR,KAMARUDIN BIN JAFFAR,41126,19930.0,2018,Federal Territories,BANDAR TUN RAZAK,124,DATO' KAMARUDIN JAFFAR,1,70206,58.57903882859015
1880,UMNO,ADNAN BIN SEMAN @ ABDULLAH,21196,0.0,2018,Federal Territories,BANDAR TUN RAZAK,124,ADNAN BIN SEMAN,0,70206,30.19115175341139
1881,PAS,ROSNI BINTI ADAM,7884,0.0,2018,Federal Territories,BANDAR TUN RAZAK,124,DR ROSNI ADAM,0,70206,11.229809417998462
1882,UMNO,TENGKU ADNAN TENGKU MANSUR,12148,3372.0,2018,Federal Territories,PUTRAJAYA,125,TENGKU ADNAN BIN TENGKU MANSOR,1,24558,49.46656893883867
1883,BERSATU,SAMSU ADABI BIN MAMAT,8776,0.0,2018,Federal Territories,PUTRAJAYA,125,SAMSU ADABI BIN MAMAT,0,24558,35.73580910497598
1884,PAS,ZAINAL ABIDIN KIDAM,3634,0.0,2018,Federal Territories,PUTRAJAYA,125,HJ ZAINAL ABIDIN KIDAM,0,24558,14.797621956185358
1885,UMNO,JALALUDDIN BIN ALIAS,19062,2045.0,2018,Negeri Sembilan,JELEBU,126,JALALUDDIN BIN ALIAS,1,38957,48.93087250044921
1886,AMANAH,MUSTAFAR BIN AB KADIR,17017,0.0,2018,Negeri Sembilan,JELEBU,126,IR MUSTAFAR KADIR,0,38957,43.68149498164643
1887,PAS,NORMAN BIN IPIN,2878,0.0,2018,Negeri Sembilan,JELEBU,126,NORMAN IPIN,0,38957,7.387632517904356
1888,UMNO,HAJI MOHD SALIM BIN SHARIF @ MOHD SHARIF,26819,1631.0,2018,Negeri Sembilan,JEMPOL,127,DATO' HJ SALIM SHARIF,1,57274,46.82578482382931
